SKU,MEL,SYD,PER,JET
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RIB400MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FL240WS-CRNR-SET,,,10,19
FL240WS-SLV,,,9,20
FL240GS,28,20,12,30
RL100WS,-70,880,-210,548
RL150WS,53,1053,-300,556
FL240WS,199,45,-123,275
FL560WS,77,57,16,40
FL560WS-CRNR-SET,16,25,17,37
HL150WS,178,150,270,21
RL100GS,49,262,,70
RL240GS,,10,20,30
SC-PEG-GS,609,1869,1026,819
TSDM12G-B20,95,196,100,100
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,10,,15
FL240GS-CRNR-SET,3,5,10,15
FL100GS-CRNR,14,,20,10
RIB560MS,,40,,
RL400WS,34,92,80,54
RL075WS,17,4,,
FL075GS,70,10,70,
FL100GS,,19,270,
POST-470,392,2570,454,1207
TSCZ12G-B250,18,77,100,62
HL100WS,88,339,20,47
FL560GS,,40,10,10
FL150GS,80,234,-8,27
FHL560WS-800,30,22,16,10
FHL560WS-400,34,20,10,10
FHL560WS-2000,,14,22,10
FHL560WS-1200,,61,,20
FHL560WS-1000,,37,,10
FHL560JS-WS,,65,40,40
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL-UCSI-560,60,85,100,100
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS400,,36,19,20
FHL400WS-1000,10,30,-2,20
FHL400WS-600,,22,10,10
TSDM12G-B50,,100,99,100
HL150WS-CRNR,22,25,20,20
POST-1100,329,818,38,202
RL150GS,94,169,-50,71
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
HL150GS,20,14,18,20
SC-PEG-WS-Unipallet,,,,
RL075GS,66,140,-86,
RIB240MS,,40,,100
HL100GS,20,,22,20
RIB560FHL,10,10,20,100
RIB560GS,,,,40
RIB400GS,,,,40
RL560GS,10,10,,10
RL400GS,,10,20,20
TSDM12G-B250,17,33,18,36
HL100WS-CRNR,20,8,40,36
FL560WS-SLV,8,20,9,20
FL560GS-SLV,,10,,10
FL400GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL400GS,7,10,,20
FL240GS-SLV,,10,,10
ANCHOR-SET-FL-PRTS,220,100,160,60
DB8-2PCK,,80,,100
FHL560WS-600,,17,20,10
DISPLAY-FULL-AU,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL075GS-SMPL,,,,
FL100HSB,30,10,30,10
FL240HSB,,80,,
FL240HSB-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RL075WS-CRNR,54,56,60,55
RL075GS-CRNR,10,10,20,10
RIB400MS,20,40,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
