SKU,MEL,SYD,PER,JET
FL560WS-CRNR-SET,12,25,17,37
FL100WS,544,680,280,879
FL240WS,199,45,-123,275
FL075GS,70,10,56,
RIB240MS,40,40,,100
RL240WS,,386,20,253
FL240WS-CRNR-SET,,,10,16
RL400WS,34,92,80,54
TSCZ12G-B250,17,77,100,61
RL560WS,-6,44,30,30
RL150GS,94,169,-50,71
RL100GS,49,262,,70
RL100WS,,880,-210,548
FL400WS,12,189,,40
FL560GS,,40,10,10
HL100WS,88,339,20,47
HL150WS-CRNR,22,25,20,20
FL240GS,29,20,12,30
FHL560WS-800,30,22,16,10
FL075WS,40,420,,79
FL150GS,80,234,-8,27
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS560,,40,20,20
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
FHL400WS-2000,6,6,,4
FHL400WS-800,,69,,10
FHL560WS-1000,,37,,10
FHL560JS-WS,,65,40,40
FHL560WS-2000,,14,22,10
FHL560WS-400,34,20,10,10
FL240GS-CRNR-SET,3,5,10,15
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
FL400WS-CRNR-SET,1,15,10,40
HL150GS,2,14,18,20
FL240WS-SLV,,,5,20
FL100WS-CRNR,57,95,140,19
RL075GS,66,140,-86,
SC-PEG-WS-Unipallet,,,,
TSDM12G-B20,95,196,100,100
TSDM12G-B250,17,33,18,36
RIB400MS,20,40,,
RIB560MS,,40,,
FL400WS-SLV,,19,9,20
FL400GS-CRNR-SET,,10,,15
FL400GS-SLV,,10,,10
FL560WS-SLV,8,20,9,20
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
DB8-2PCK,,80,,100
ANCHOR-SET-FL-PRTS,220,100,160,60
FL240GS-SLV,,10,,10
FL400GS,7,10,,20
HL100WS-CRNR,20,8,40,36
RIB560GS,,,,40
RIB400GS,,,,40
RL240GS,,10,20,30
RL560GS,10,10,,10
RL400GS,,10,20,20
RL075WS-CRNR,54,56,60,55
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
FL100HSB,30,10,30,10
FL100GS-CRNR,14,,20,10
FL150HSB,30,,30,10
HL100GS,20,,22,20
RIB560FHL,10,10,20,100
DISPLAY-FULL-AU,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
