SKU,MEL,SYD,PER,JET
FL150HSB,110,,30,10
FL150HSB-BLK,,,,
FL240GS-CRNR-SET,10,3,10,15
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,10,10,,10
FL240GS-SLV-BLK,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL240GS,59,13,12,30
FL185WS,,,,
FL150WS-CRNR,6,62,26,63
FL150WS-CRNR-BLK,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL400WS-CRNR-SET,11,3,4,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,11,,9,20
FL400WS-SLV-BLK,,,,
FL400WS-SMPL,,,,
FL560GS,10,40,10,10
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,20,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,8,,5,14
FL240WS-SLV-BLK,,,,
FL240WS-SMPL,,,,
FL400GS,27,,,20
FL560WS-CRNR-SET,12,15,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,15,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,10,10,,10
FL560GS-SLV-BLK,,,,
FL560GS-SMPL,,,,
FL560WS,138,14,-14,14
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100WS-CRNR,40,8,40,36
HL100WS-CRNR-BLK,,,,
HL100WS-SMPL,,,,
HL150GS,20,14,18,20
RIB240MS,,40,,100
RIB240MS-BLK,,,,
PEG-GS-HD,50,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,30,50,,260
PEG-WS-HD-BLK,,,,
POST-1100,1283,710,-24,202
POST-1100-BLK,,,,
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB400MS,20,16,,
RIB400MS-BLK,,,,
RIB560GS,,,12,40
RIB560GS-BLK,,,,
RIB560MS,,36,,
RIB560MS-BLK,,,,
RL075GS,136,140,-86,
HL150WS-CRNR,42,25,10,20
HL150WS-CRNR-BLK,,,,
FL100WS,1301,300,200,805
FL400GS-SMPL,,,,
RL150GS-SMPL,,,,
RL150WS,598,696,-500,417
RL100WS-SMPL,,,,
RL150GS,85,166,-50,71
RL100GS-SMPL,,,,
RL100WS,129,600,-350,478
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100GS,50,235,,70
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RL075WS,137,,,
RL240GS-SMPL,,,,
RL240WS,374,271,-60,242
RL240GS,30,8,1,30
RL185WS,,,,
RL185GS,,,,
RL400GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS,40,10,20,20
RL400WS-SMPL,,,,
RL560GS,10,10,,10
RL560GS-SMPL,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-1,100,99,100
TSDM12G-B50-BLK,,,,
TSCZ12G-B20,396,279,-106,394
TSCZ12G-B20-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
