SKU,MEL,SYD,PER,JET
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
BS-UNI-ST-BLK,,56,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
BS-UNI-ST,602,2553,1820,425
TSCZ12G-B50,668,558,790,444
TSDM12G-B20,93,147,89,288
TSCZ12G-B250,73,205,120,80
FL560WS-CRNR-SET,6,116,50,29
RL560GS,97,22,27,44
FL560GS,4,91,,71
FHL400WS-1200,69,68,12,106
FHL-UCSE-WS400,379,112,53,235
FHL400JS-WS,286,56,127,221
TSDM12G-B50,96,265,141,94
FL100WS-CRNR,30,84,129,77
RL075GS-CRNR,87,90,122,100
PEG-WS-HD,210,260,97,290
ANCHOR-SET-FL-PRTS,280,413,396,60
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,88,93,84,50
HL150GS,253,57,18,92
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,10,103,33,15
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
RIB560MS-BLK,,,,
RIB560MS,,156,39,40
DISPLAY-FULL-AU,,4,3,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,13,35,88,129
FHL-UCSE-WS560,312,111,48,142
FHL560JS-WS,200,49,238,134
FL400WS-SLV-BLK,,,,
FL400WS-SLV,23,34,64,37
FL240GS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100HSB-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
FHL-BS-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-600-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FHL560x600WS-2P,,,17,
FHL-BS,188,95,170,37
RIB400MS,6,126,49,68
RP-FL150GS,,,55,
FL100HSB,20,111,75,86
HL100WS-CRNR,117,59,20,52
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
FL240GS-CRNR-SET,10,75,19,15
FL560GS-CRNR-SET,112,93,18,15
HL100GS-CRNR,35,92,28,55
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL150GS-CRNR,166,134,54,10
FL100GS-CRNR,45,88,61,221
RL240GS,36,20,64,104
RIB560,,,30,257
RIB400,,,30,412
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
DISPLAY-SET-AU,,5,9,8
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
PEG-GS-HD-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
