SKU,MEL,SYD,PER,JET
HL150GS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL100GS-CRNR,5,5,4,5
HL100GS-SMPL,,,,
HL150WS-SMPL,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240WS-SLV,8,,15,12
FL240WS-SMPL,,,,
FL240GS,59,15,36,30
FL150WS-SMPL,,,,
FL150GS-CRNR,3,,28,10
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,10
FL560WS-CRNR-SET,8,2,26,31
FL560WS-SLV,1,3,9,20
FL560WS-SMPL,,,,
FL560GS-CRNR-SET,15,9,10,15
FL560GS-SLV,10,8,10,10
FL560GS-SMPL,,,,
FL400WS-CRNR-SET,11,,20,30
FL400WS-SLV,9,,15,10
FL400WS-SMPL,,,,
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SMPL,,,,
FL075GS-SMPL,,,10,
FL100GS-CRNR,14,,40,10
FL075GS,57,8,106,
BSTRUT,,,,
ANCHOR-SET-FL-PRTS,280,100,238,60
FL100WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100HSB,20,,70,10
FHL560GS-400,,,,
FHL560GS-600,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
FHL400WS-600,11,18,8,6
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-2000,,,,
FHL-UCSE-GS400,,,,
DISPLAY-FULL-AU,,,,
DISPLAY-SET-AU,,,,
FHL-UCSE-GS560,,,,
FHL-UCSE-WS400,19,36,39,20
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-600,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL400JS-WS,36,,61,40
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
RIB560,,,,
RIB400,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
RL560GS,10,2,10,10
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RL400GS,40,,16,18
RL240GS,30,8,20,30
SC-PEG-GS,-237,1545,432,819
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RP-FL150GS,,,,
RP-FL150WS,,,,
TSDM12G-B20,93,167,95,96
TSDM12G-B250,16,29,18,36
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
SC-PEG-GS-BLK,,,,
RL185GS-Unipallet,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
SC-PEG-GS-3,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-400-BLK,,,,
FL100HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150GS-Unipallet,,,,
BSTRUT-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL150HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL185GS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
POST-1100-BLK,,,,
POST-470-BLK,,,,
RIB400FHL-BLK,,,,
HL150WS-CRNR-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,485,356,380,396
RL240WS,842,463,144,147
HL150WS-CRNR,30,3,-20,20
FL400WS,251,132,-63,28
RL560WS,55,50,-11,15
TSCZ12G-B50,599,501,503,195
FL560WS,88,64,-70,4
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
FL150GS,10,92,,26
RL150GS,-40,164,,70
RL075WS,1353,,190,
RL400WS,114,156,18,36
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-400,83,46,174,88
FHL400WS-1000,29,14,8,20
FHL400WS-400,14,24,14,10
FHL400WS-2000,16,,8,
FHL400WS-1200,39,42,12,16
FHL400WS-800,17,65,10,10
FHL560WS-800,34,11,26,10
FL150WS-CRNR,8,24,,61
FL240WS-CRNR-SET,,,12,12
FL400GS,17,,,19
FL240GS-CRNR-SET,10,3,20,15
HL100GS,18,,2,20
FL560GS,4,40,,10
HL100WS-CRNR,28,8,20,20
HL150GS,18,2,36,20
PEG-GS-HD,50,50,100,230
PEG-WS-HD,30,50,,290
RIB240MS,,40,,100
RIB400MS,6,16,55,68
RL075GS,136,140,54,
RIB560MS,,36,47,40
RL100GS,,235,70,70
TSDM12G-B50,100,198,46,99
HL100WS-SMPL,,,,
FL075WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
