SKU,MEL,SYD,PER,JET
PEG-WS-HD,30,50,,290
RL150GS,23,166,,70
FL100WS-CRNR,16,60,150,20
FL150GS,150,214,,26
BS-UNI-ST,258,2749,1640,499
FL240WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B50,423,320,503,197
FL150WS-CRNR,4,50,,67
HL150WS,142,23,43,20
HL100WS,51,189,22,47
HL150GS,18,14,36,20
FHL-UCSI-560-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1000,16,33,,
FHL-UCSI-560,129,49,140,100
FL400WS-CRNR-SET,11,,20,40
FL240WS-CRNR-SET,,,10,16
HL100WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FHL560WS-2000-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
RL100WS,-20,87,,478
BRACELP-SML-WS-BLK,,,,
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
FL100GS-SMPL,,,,
FHL400WS-1000,29,14,18,20
RL560WS,38,-7,,25
FHL560WS-2000,6,4,38,10
RL240WS,276,240,354,147
RL400WS,123,23,38,40
HL100GS,-4,,24,20
FHL400WS-800,17,65,10,10
FHL400WS-600,11,18,8,6
TSCZ12G-B250,46,68,104,54
TSDM12G-B50-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-400-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB560MS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
FL075GS,57,8,106,
FHL560JS-WS,34,52,80,40
FHL560WS-800,34,12,26,10
FHL-BS,59,23,71,38
FL560GS,4,40,,10
RL075WS-CRNR,39,51,60,55
FHL-UCSI-400,87,54,183,88
RIB560MS,,36,48,40
RL400GS,40,,20,18
FHL560WS-400,40,14,20,10
FHL560WS-600,4,7,16,10
FHL400WS-400,18,30,24,10
FHL400WS-1200,39,42,20,16
FHL-UCSE-WS400,19,36,40,20
TSDM12G-B50,,100,46,100
BS-UNI-ST-Unipallet,,,,
FHL400WS-2000-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000,16,2,8,
FHL-UCSE-WS560-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
RIB560FHL-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240MS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,11,,15,20
FL240WS-SLV,8,,15,14
RL100GS,,235,70,70
ANCHOR-SET-FL-PRTS,280,100,238,60
RL075GS-CRNR,10,10,60,10
RIB560FHL,8,10,,100
HL100GS-CRNR,5,5,4,5
HL100WS-CRNR,34,8,20,20
RL560GS,10,10,10,10
RL240GS,30,8,20,30
FL240GS,59,15,36,30
RIB240MS,,40,,100
TSDM12G-B250,16,31,18,36
FHL-UCSE-WS560,20,38,40,20
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL240GS-SLV-BLK,,,,
FL100HSB,70,,70,10
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL560GS-CRNR-SET,15,15,10,15
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
