SKU,MEL,SYD,PER,JET
ANCHOR-SET-FL-PRTS,220,,160,
DB8-2PCK,,-20,,
FHL-UCSI-560,60,-1,100,
FHL-UCSE-WS560,,20,20,
FL100WS-CRNR,65,,80,25
HL150WS,180,52,,21
RL150GS,94,20,-50,71
RIB240MS,40,,,100
RIB560MS,20,,-8,
RIB400MS,20,-24,,
RL075GS,66,70,-86,
HL100GS,20,,22,20
FL100GS,66,29,,
HL150GS-CRNR-BLK,,,,
HL150GS,20,14,18,20
HL150GS-CRNR,5,1,20,5
FL150GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL100HSB,30,10,30,10
FL075GS,136,20,70,
FL075GS-SMPL,,,,
RL075WS,17,-250,-70,
RL075WS-CRNR,54,56,60,55
FL150GS,80,140,-8,27
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,,,
FL400GS-CRNR,-1,,,
FL150HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,80,,
FL150HSB,30,,30,10
RL075GS-CRNR,10,10,20,10
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
RIB400FHL,10,10,20,100
