SKU,MEL,SYD,PER,JET
PEG-WS-HD-BLK,,,,
FL150WS,1078,1528,-550,742
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,28,80,140,19
FL075WS,610,348,,9
RL240GS,30,8,1,30
FL100GS,,,249,
RL240WS,374,271,-60,242
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
RIB560MS-BLK,,,,
RIB560MS,,36,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,396,279,-106,394
TSDM12G-B50-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,8,,5,14
TSDM12G-B50,-1,100,99,100
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FL100HSB-BLK,,,,
RIB560GS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FHL560WS-2000,20,14,18,10
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FL240WS-CRNR-SET,20,,10,16
FHL560WS-1200,40,59,,20
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS400,20,36,19,20
FHL-UCSI-400,100,62,83,96
FHL560JS-WS,40,65,40,40
FHL400JS-WS,40,39,26,40
FL560GS,10,40,10,10
FL240GS-CRNR-SET,10,3,10,15
FHL560WS-1000,20,37,-10,10
FHL400WS-800,20,65,,10
FL075GS,70,10,50,
FL560GS-SLV,10,10,,10
FL100HSB,40,,30,10
FL240GS-SLV,10,10,,10
PEG-GS-HD,50,50,,260
DB8-2PCK,100,80,,100
RIB400GS,,,10,40
RIB560GS,,,12,40
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
FHL560WS-600,10,15,18,10
FL240HSB-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB,,80,,
RL400GS,40,10,20,20
RIB240MS,,40,,100
