SKU,MEL,SYD,PER,JET
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FL100HSB,20,232,75,
RIB240MS,,619,,
HL150GS,253,111,18,
FL240HSB-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-400-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240HSB,,127,30,
SC-DSPY-KIT,,8,,
FHL400WS-400,28,107,40,
FHL-UCSE-WS400,379,339,53,
FL150GS-CRNR,166,143,46,
HL100WS-CRNR,117,125,20,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150GS,,,55,
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
