SKU,MEL,SYD,PER,JET
TSCZ12G-B50,667,555,790,444
POST-470,3421,2592,2960,1262
BS-UNI-ST,602,2423,1814,425
FL400WS-CRNR-SET,17,61,95,28
RL400WS,117,51,186,18
BS-UNI-ST-BLK,,56,,
FL400WS-CRNR-SET-BLK,,,,
POST-470-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
TSDM12G-B50-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL400WS-1200-BLK,,,,
FL100GS-Unipallet,,,,
FHL400WS-2000-BLK,,,,
RIB400FHL-BLK,,,,
SC-PEG-GS-BLK,,,,
RIB560FHL-BLK,,102,,
SC-PEG-GS-3,,,,
FHL560WS-1000-BLK,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
DB8-2PCK-BLK,,,,
FL185GS-Unipallet,,,,
FL150GS,850,137,-50,308
SC-PEG-GS,2929,1832,-239,522
RL100WS,1028,393,1386,55
TSDM12G-B50,94,260,140,94
DB8-2PCK,84,33,78,41
FL075WS,568,413,707,
FHL400WS-1200,63,68,2,106
FHL560WS-1000,37,-4,6,
RIB400FHL,81,121,41,100
FHL400WS-2000,8,,,1
RIB560FHL,33,112,68,100
FL400WS,206,-33,214,11
FL100WS-CRNR,22,76,129,77
TSCZ12G-B250-BLK,,,,
TSCZ12G-B250,71,203,120,80
RL150GS,519,255,150,982
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB560GS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
BSTRUT-BLK,,,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL400WS-800-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
FHL560WS-1200-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
HL100WS,182,89,305,236
RIB560MS,,156,38,40
HL100GS-CRNR,35,92,19,55
HL100GS,47,108,2,152
FL150GS-CRNR,166,133,54,10
FL150HSB,110,80,54,178
HL100WS-CRNR,117,59,20,52
HL150GS-CRNR,88,93,84,50
RL075GS-CRNR,87,90,122,100
FHL560WS-600,5,,,
RIB400MS,6,126,49,68
FHL400WS-800,27,55,60,94
HL150WS-CRNR,64,16,100,107
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
FL100HSB,20,111,75,86
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FL240HSB,,100,30,40
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
FHL400GS-1000,,72,,36
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
DISPLAY-SET-AU,,5,9,8
DISPLAY-FULL-AU,,4,3,
BXS-EXT-WS,,,,87
DB-S2,,,,
FL240WS-CRNR,,,,
FL400GS-SLV,39,56,20,30
FL560WS-CRNR,,,,
RL075WS-CRNR,33,82,155,134
TSDM12G-B250,13,33,87,129
FL560WS-SLV,11,17,55,56
RL100GS,244,18,-186,98
RIB240MS,,350,,100
FL075GS,304,193,384,21
FL240GS,59,67,58,157
FL400GS,102,46,,92
FL560GS,4,91,,71
FL560WS,4,-10,-14,1
HL150GS,253,57,18,92
HL150WS,242,41,151,78
RL075GS,635,386,194,217
ANCHOR-SET-FL-PRTS,280,413,396,60
RL560GS,97,22,27,44
RL240GS,36,20,64,104
RL400GS,66,140,25,90
FL560GS-CRNR,,,,
FL100GS,595,131,381,278
FL400WS-SLV,23,34,62,37
FL400GS-CRNR,,,,
FL240GS-CRNR-SET,10,75,19,15
FL400GS-CRNR-SET,10,103,33,15
FL560GS-CRNR-SET,112,93,18,15
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
HL150GS-SMPL,,10,15,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
RP-FL150WS,,,48,
FL100GS-SMPL,,10,26,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
SCPR-4-SS-B50,,,,
SCPR-4-SS-B20,,,,
HL150WS-SMPL,10,5,26,
BSTRUT,,260,308,
BXS-EXT-GS,,,,
BRACELP-SML-WS,,,87,
BXS-LRG-DGS,,,,
BXS-SML-DGS,,,,
RIB560GS,,,40,24
FHL560WS-1200,39,19,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
RIB560,,,30,257
RIB400,,,30,412
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240GS-BLK,,,,
RIB240GS,,,,286
RIB400GS-BLK,,,,
RIB400GS,,,40,40
