SKU,MEL,SYD,PER,JET
FL240GS-CRNR-SET,3,5,10,5
FL150HSB,30,,30,10
FL240GS,30,20,12,
FL560WS-CRNR-SET,18,17,17,27
FL560GS-SLV,,,,
FL560GS,,10,10,
FL560GS-CRNR-SET,5,5,,5
HL100WS-CRNR,20,8,40,16
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
ANCHOR-SET-FL-PRTS,220,,160,
FHL400WS-600,,12,20,
FHL400WS-400,,12,20,
FHL400WS-2000,8,-4,,4
FHL400WS-1200,20,40,,
FHL400WS-1000,10,8,-2,
FHL-UCSI-560,60,-1,100,
FHL-UCSI-400,,2,92,
FHL-UCSE-WS560,,20,20,
FHL400JS-WS,,7,36,
FHL-UCSE-WS400,,16,20,
FHL-BS,20,14,36,
FHL560WS-1000,,17,,
FHL560JS-WS,,25,40,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
FHL560WS-800,30,20,16,
FHL560WS-600,,7,20,
FHL560WS-1200,,43,,
FHL560WS-400,34,10,10,
FL100WS-CRNR,65,,140,25
FL075WS,510,35,-70,9
FL075GS,140,20,70,
FL100HSB,30,10,30,10
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
RIB560FHL,10,10,20,100
RIB400MS,20,,,
RIB240MS,40,,,100
TSDM12G-B50-BLK,,,,
TSDM12G-B50,-2,,99,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR,14,,20,10
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
RL150GS,94,20,-50,71
RL075WS-CRNR,54,56,60,55
RIB400GS,,,,
RIB560GS,,,,
RL560GS,10,10,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL400GS-CRNR,-1,,,
