SKU,MEL,SYD,PER,JET
FHL-UCSI-560,100,79,84,100
FHL-UCSI-400,100,62,83,96
FHL-UCSE-WS560,20,40,20,20
FHL-UCSE-WS400,20,36,19,20
FHL560JS-WS,40,65,40,40
FHL400WS-600,20,22,10,10
FHL400WS-400,20,30,12,10
FHL560WS-1200,40,59,,20
FL240GS-CRNR-SET,10,3,10,15
FHL560WS-2000,20,14,18,10
FHL560WS-800,10,22,16,10
FL100GS,50,,270,
FL240WS-CRNR-SET,20,,10,16
FL400WS-CRNR-SET,10,3,4,40
FL560WS-CRNR-SET,10,15,17,37
FL400WS-SLV,10,,9,20
RL075WS-CRNR,,56,60,55
FL560WS-SLV-BLK,,,,
FL560WS-SLV,,7,9,20
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS,20,,,20
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
TSDM12G-B50-BLK,,,,
FHL560WS-600-BLK,,,,
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
BS-UNI-ST-Unipallet,,,,
POST-470-Unipallet,,,,
FHL560WS-600,10,15,18,10
TSDM12G-B250-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
FL240HSB-BLK,,,,
TSDM12G-B250,,33,18,36
FL240HSB,,80,,
FL150HSB,80,,30,10
HL100WS-CRNR,20,8,40,36
RL240GS,30,8,12,30
RL400GS,40,10,20,20
RIB240MS,,40,,100
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,,10,20,100
RIB560FHL,,10,20,100
HL100GS,,,22,20
HL100GS-CRNR,,5,5,5
HL150GS-CRNR,,1,20,5
RL075GS-CRNR,,10,20,10
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,,7,30,10
FL150GS-CRNR-BLK,,,,
