SKU,MEL,SYD,PER,JET
FHL400WS-2000,20,87,30,
FHL400WS-1000,37,26,130,
FHL-UCSI-400,145,147,144,
FHL400WS-800,27,127,200,
FHL400JS-WS,287,219,140,
FHL400WS-2000-BLK,,,,
FHL400WS-400,28,97,6,
FHL400WS-400-BLK,,,,
FHL400WS-1200,63,152,2,
FHL400WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
RL400WS,9,59,24,
RL075WS,862,561,922,
FHL560WS-600,15,10,16,
HL100WS-CRNR,112,125,18,
FHL560WS-600-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-2000-BLK,,,,
FL100GS,-70,,89,
FL400WS-CRNR-SET,155,54,57,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-1200-BLK,,,,
RL150GS,1466,117,383,
FL100WS-CRNR,54,99,100,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET,107,164,,
FL240WS-CRNR-SET-BLK,,,,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,,,
FL150GS,760,259,380,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
HL100WS,-21,132,728,
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,54,95,37,
RL560WS,51,217,115,
DB8-2PCK-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-BS-BLK,,19,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-BS,124,29,114,
DB8-2PCK,68,72,75,
ANCHOR-SET-FL-PRTS,772,485,388,
FHL-UCSI-560-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,93,131,155,
RL075GS,635,488,119,
FHL560GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-400,29,21,40,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FHL560GS-800,24,24,1,
FHL560GS-1000,24,24,,
FL560GS,37,88,,
FL100GS-CRNR-BLK,,,,
FL240GS,89,60,56,
FL100GS-CRNR,265,83,51,
FHL400WS-800-BLK,,,,
FL150HSB-BLK,,,,
FHL400WS-600-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,31,,38,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL150HSB,203,279,54,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FHL400WS-600,54,101,48,
FL075GS,444,228,102,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,199,46,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
RL240GS,76,50,21,
DISPLAY-FULL-AU,6,5,2,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
FL400GS-SLV,69,56,19,
RL400GS,156,140,17,
FHL-UCSE-WS400-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
HL100GS-CRNR-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RIB560MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240GS-BLK,,,,
RIB560GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB240MS-BLK,,,,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
RIB240MS,140,619,,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
RIB560MS,356,388,14,
HL100GS-CRNR,91,92,8,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
RIB560GS,22,,40,
FL240GS-SLV,106,44,23,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
FL400GS-CRNR-SET,40,103,33,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
BSTRUT,630,260,308,
FL240GS-CRNR-SET,38,75,15,
HL150GS,253,111,54,
FHL-UCSE-WS400,379,319,53,
FHL400GS-1000,36,72,,
RIB240GS,402,,,
FHL560GS-2000,12,12,,
SC-DSPY-SML,8,,,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RIB560,,,30,
RIB400,,,30,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
