SKU,MEL,SYD,PER,JET
FHL560WS-400,34,20,10,
FHL560WS-400-BLK,,,,
FHL560WS-600,,17,20,
FHL560WS-600-BLK,,,,
FHL560WS-800,30,30,16,
FHL560WS-800-BLK,,,,
FHL-UCSE-WS400,,36,20,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400,,98,92,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560,60,95,100,
FHL-UCSI-560-BLK,,,,
FHL400WS-1200,20,50,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000,8,14,,4
FHL400WS-2000-BLK,,,,
FHL400WS-400,,30,20,
FHL400WS-400-BLK,,,,
FHL400WS-600,,22,20,
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,220,100,160,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-BS,20,34,36,
FHL-BS-BLK,,,,
TSCZ12G-B20,,400,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,18,79,100,26
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,264,349,266,-6
TSCZ12G-B50-BLK,,,,
TSDM12G-B20,100,200,100,
TSDM12G-B20-BLK,,,,
TSDM12G-B250,17,33,18,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50,-2,100,99,
TSDM12G-B50-BLK,,,,
RL100GS,53,262,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
RIB240MS,40,40,,100
RIB240MS-BLK,,,,
PEG-GS-HD,,50,,210
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,210
PEG-WS-HD-BLK,,,,
POST-1100,329,818,38,118
POST-1100-BLK,,,,
FL560WS-CRNR-SET,18,27,17,27
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,10
FL560WS-SLV-BLK,,,,
FL560GS,,40,10,
FL560GS-CRNR-SET,5,15,,5
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,
FL560GS-SLV-BLK,,,,
RL075WS,17,30,,
FL240WS-CRNR-SET,5,,10,9
FL240WS-CRNR-SET-BLK,,,,
FL100GS,66,29,280,
FL240WS-SLV,10,,9,10
FL240WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,54,56,60,55
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100HSB,30,10,30,10
FL150GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL240GS-SLV,,10,,
FL075GS,140,20,70,
FL075GS-SMPL,,,,
RL560GS,10,10,,
HL150GS,20,14,18,20
HL150WS-CRNR,22,35,20,
RIB560GS,,,,
RIB400GS,,,,
HL100WS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,30,,30,10
HL100WS-CRNR,20,8,40,16
FL400GS,7,10,,
RL240GS,-8,10,20,
RL400GS,,10,20,
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
HL100GS,20,,22,20
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL400GS-CRNR,-1,,,
