SKU,MEL,SYD,PER,JET
RL185WS,,,,
RL100WS-SMPL,,,,
RL150GS,94,169,-50,71
RL150GS-Unipallet,,,,
RL150GS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-CRNR,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL560GS-SMPL,,,,
FL560WS,68,47,6,30
FL400WS-CRNR,,,,
FL400WS-CRNR-SET,1,15,10,40
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL400WS-SMPL,,,,
FL400GS-CRNR,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL400GS-SMPL,,,,
POST-470,392,2530,454,1181
POST-470-BLK,,,,
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS,2,14,18,20
FHL-BS-BLK,,,,
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
DISPLAY-FULL-AU,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,,22,10,10
FHL400WS-600-BLK,,,,
FHL400WS-800,,69,,10
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL075GS,70,10,50,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
FHL560WS-1000,,37,-10,10
FHL560WS-1000-BLK,,,,
FHL560WS-1200,,59,,20
FHL560WS-1200-BLK,,,,
FHL560WS-2000,,14,20,10
FHL560WS-2000-BLK,,,,
FL075GS-SMPL,,,,
FL100WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100GS,,,270,
FL100GS-Unipallet,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL100HSB-BLK,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL185GS-Unipallet,,,,
FL185WS,,,,
DB8-2PCK,,80,,100
DB8-2PCK-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL240GS,29,18,12,30
FL240WS-CRNR,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
FL240WS-SMPL,,,,
FL240GS-CRNR,,,,
FL240GS-CRNR-SET,3,5,10,15
FL240GS-CRNR-SET-BLK,,,,
FL240GS-SLV,,10,,10
FL240GS-SLV-BLK,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS,609,2238,1026,819
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
