SKU,MEL,SYD,PER,JET
POST-1100,1899,1031,705,
FHL560WS-2000,28,31,9,
FL100WS,1048,1341,3780,2
RL100WS,913,79,2716,
SC-PEG-WS,7897,10481,47343,345
FL150WS,234,868,5377,
FL240WS,869,531,993,
FHL400WS-2000,4,5,30,
FL150WS-CRNR,15,55,155,37
FL100WS-CRNR,22,72,109,77
RL150WS,388,-5,2768,
RL240WS,761,275,556,
TSCZ12G-B50,661,968,790,
SPIKE,27279,7423,26659,29859
RL075WS,690,87,1086,
RL240GS,6,20,51,104
FL240GS,59,35,88,157
FL150GS,850,321,362,10
SC-PEG-GS,2575,1040,1447,522
FL400WS,139,111,389,
HL100WS,138,385,965,
HL150WS,242,189,285,
DB8-2PCK,83,73,68,
BS-UNI-ST,500,2686,1814,
ANCHOR-SET-FL-PRTS,280,564,388,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FHL400JS-WS,282,263,120,
FHL-UCSI-400,45,293,220,
FHL-BS-BLK,,19,,
FHL-UCSE-WS560,312,265,48,
FHL-UCSE-GS560,,129,98,
RIB400MS,6,526,49,68
TSDM12G-B20,93,451,89,96
TSDM12G-B250,13,157,86,32
RIB560MS,,396,38,40
TSCZ12G-B20,459,615,425,
POST-470,3441,3180,2847,140
PEG-WS-HD,210,320,97,
FL400WS-CRNR-SET,16,63,75,28
PEG-GS-HD,74,520,100,
RL100GS,196,49,-186,
RIB240MS,,619,,
RL150GS,519,130,400,982
FL150HSB,110,294,54,
FL100HSB,20,232,75,
FL100GS,525,385,381,
FL075WS,-490,,1687,
DISPLAY-FULL-AU,,3,1,
RL560WS,63,52,20,
FL560WS,10,-30,116,
HL100GS,47,108,2,152
FL560GS,4,88,,71
FL075GS,374,233,384,
HL150GS,253,111,18,
FHL560WS-600,5,80,,
TSDM12G-B50,94,254,140,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240HSB-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,14,189,27,1
FHL400WS-800,27,149,120,
SSTAND,,,,
DISPLAY-SET-AU,,,9,8
HL100WS-CRNR,117,125,20,
RL075GS,635,533,194,
RL400WS,117,52,206,
FHL400WS-600,54,115,48,
FHL400WS-400,28,107,40,
FHL400WS-1000,37,44,84,
FHL560WS-800,29,40,4,
FL150GS-CRNR,166,143,46,
FHL-UCSE-WS400,379,339,53,
FHL400WS-1200,63,174,2,
HL150WS-CRNR,64,175,171,
RL560GS,97,56,27,10
FL400GS,102,122,20,14
FL560WS-SLV,11,65,55,
FL400WS-SLV,23,41,62,28
FL240HSB,,127,30,
SC-DSPY-KIT,,8,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,9,20
FHL560GS-400,,48,43,46
FHL560JS-GS,,80,153,194
FHL560GS-2000,,12,,12
FHL560GS-600,,48,36,44
FHL560GS-800,,24,1,24
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,107,38,29
FHL-BS,186,78,166,37
FHL560WS-1200,35,49,30,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,28,82,23
RIB400,,,30,412
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
FL075WS-SMPL,,5,10,
FL240GS-CRNR-SET-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
FL240GS-CRNR-SET,10,75,15,15
FL560GS-CRNR-SET-BLK,,80,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
FL560GS-CRNR-SET,112,93,18,15
FL560GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL240GS-SLV-BLK,,,,
RIB400FHL-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-1000-BLK,,,,
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL400GS-1000,,72,,36
RIB560GS,,,40,24
RIB400GS,,,40,40
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
RL075GS-CRNR,87,90,122,100
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
RL075WS-CRNR,33,82,155,134
FL400GS-SLV,39,56,20,30
FL400GS-CRNR-SET,10,103,33,15
RL400GS,66,140,25,90
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FL100GS-SMPL,,10,26,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
BSTRUT,,260,308,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
BRACELP-SML-GS,,,168,
RIB240GS-BLK,,,,
RIB240GS,,,,286
