SKU,MEL,SYD,PER,JET
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-400-BLK,,,,
FL100HSB-BLK,,,,
RIB560GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
FL150HSB-BLK,,1,,
RP-FL150WS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
BS-UNI-ST-BLK,,56,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-800-BLK,,,,
TSCZ12G-B20,469,281,445,490
TSCZ12G-B50,667,554,790,433
DB8-2PCK,84,33,78,41
BS-UNI-ST,602,2397,1814,445
FL100WS,1568,1909,1960,2
FL240WS,969,537,764,2
FHL-UCSI-560,151,100,130,62
FHL560WS-1200,35,49,,
POST-1100,1863,885,755,259
FL400WS-SLV,23,34,62,38
TSDM12G-B50,94,160,140,94
FL560GS-CRNR-SET,112,93,14,15
FL150GS-CRNR,166,133,46,10
RP-FL150WS,,,38,
RL240GS,36,20,51,104
RL560WS,68,80,-20,3
FL560WS-CRNR-SET,6,108,36,29
TSCZ12G-B250,70,202,120,41
RL400WS,117,42,186,18
RL075WS,1000,,736,270
RL150GS,519,255,100,982
FL150GS,850,137,-100,325
SC-PEG-GS,2929,1832,-539,522
DISPLAY-FULL-AU,,4,2,
FL075WS,498,343,637,
FL240HSB,,100,30,27
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,97
FL150HSB,110,40,54,182
PEG-GS-HD,74,260,100,230
HL150WS-CRNR,64,76,100,105
PEG-WS-HD,210,260,97,290
RIB560MS,,156,38,297
HL100WS-CRNR,117,59,20,74
FL100HSB,20,111,75,111
FHL560WS-400,37,43,12,30
FHL400WS-800,27,55,60,94
FHL400WS-2000,4,,,5
FHL400WS-1200,63,68,2,106
FHL560WS-800,29,20,4,20
TSDM12G-B20,93,143,189,308
TSDM12G-B250,13,33,87,126
RL100GS,244,18,-186,49
FL560WS-SLV,11,17,55,56
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FHL-UCSI-400,48,93,120,215
FHL-UCSE-WS560,312,105,48,146
FHL-UCSE-WS400,379,112,53,227
FHL560JS-WS,200,42,234,132
FHL400WS-600,54,55,28,60
FHL400WS-400,28,62,,45
FHL400WS-1000,37,13,34,31
FHL400JS-WS,282,51,120,221
FL075GS,304,193,384,40
RL560GS,97,22,27,44
FL400GS,102,46,,93
HL100WS,182,89,261,235
HL150GS,253,57,18,92
HL150WS,242,167,151,78
RL075GS,635,386,194,217
FL100GS,595,131,381,278
ANCHOR-SET-FL-PRTS,280,413,396,
RIB240MS,,350,,
TSD8,,,,
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
RIB560FHL,33,112,68,100
RL075GS-CRNR,87,90,122,100
RIB400GS,,,40,40
RIB560GS,,,40,24
RIB400MS,6,126,49,68
FL560GS-SLV,53,58,28,30
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-2000,,12,12,12
FHL560GS-400,,48,45,46
FHL560GS-600,,48,44,44
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
HL100GS-CRNR,35,92,13,55
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400GS-600,,,72,72
FL400WS-CRNR-SET,17,61,85,28
FL400GS-SLV,39,56,20,30
FL400GS-CRNR-SET,10,103,33,15
FL240WS-SLV,,37,62,23
RL075WS-CRNR,33,82,155,134
BXS-STRP,,,,
SHOWPALLET1,,,,
FL560GS,4,91,,71
RL400GS,66,140,25,90
HL100GS,47,108,2,152
FL240GS,59,67,58,157
FL240WS-CRNR-SET,14,189,40,1
FL100WS-CRNR,22,76,109,77
FL240GS-CRNR-SET,10,75,19,15
FHL560WS-600-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-1000,33,40,6,
FHL560WS-600,5,80,,
FHL560WS-2000,28,31,29,
FHL-BS-BLK,,,,
FHL-BS,186,78,166,37
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
DISPLAY-SET-AU,,5,9,8
FL100GS-SMPL,,10,26,
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
HL100WS-SMPL,10,5,10,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,15,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
RIB400,,,30,412
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240GS-BLK,,,,
RIB240GS,,,,286
