SKU,MEL,SYD,PER,JET
FHL-UCSE-WS560,312,111,48,142
FHL560JS-WS,200,49,238,134
FL400WS-SLV-BLK,,,,
FL400WS-SLV,23,34,64,37
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
HL100WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
TSDM12G-B20-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-600-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
FHL-BS,188,95,170,37
RP-FHL560x600WS-2P,,,17,
RIB400MS,6,126,49,68
RP-FL150GS,,,55,
RP-FL150WS,,,8,
HL100WS-CRNR,117,59,20,52
FL100HSB,20,111,75,86
FL560WS-SMPL,9,5,26,
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL-UCSE-WS400,379,112,53,235
FHL400WS-1200,69,68,12,106
HL100WS-SMPL,10,5,,
FL400WS-SMPL,10,5,20,
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
HL150WS-SMPL,10,5,16,
FL075WS-SMPL,,5,,
FL100WS-SMPL,,5,,
FL560WS-CRNR-SET,6,116,50,29
TSDM12G-B20,93,149,89,288
FL560WS-SLV,1,27,55,56
FL240GS-CRNR-SET,10,75,19,15
HL100GS-CRNR,35,92,28,55
FL560GS-CRNR-SET,112,93,18,15
FL400GS,102,46,,92
FHL400WS-600,56,57,8,56
FL100GS-SMPL,,10,16,
FL150GS-SMPL,,10,15,
FL075GS-SMPL,10,10,24,
HL150GS-SMPL,,10,5,
FL560GS-SMPL,10,10,10,
FL240GS-SMPL,,10,19,
FL400GS-SMPL,10,10,14,
HL100GS-SMPL,,10,29,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL150GS-CRNR,166,134,54,10
FL100GS-CRNR,45,88,61,221
FHL400JS-GS,,72,200,191
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
RL560GS,97,22,27,44
RL240GS,36,20,64,104
RIB560,,,30,257
RIB400,,,30,412
FHL-UCSE-GS400,,40,100,98
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
PEG-GS-HD-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
