SKU,MEL,SYD,PER,JET
TSCZ12G-B250,75,219,138,91
POST-470,2872,2920,1224,1442
FHL560WS-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1200,29,23,,20
FHL-UCSI-560,104,11,140,61
FHL560WS-400,31,36,20,32
TSDM12G-B50,100,274,146,99
RP-FL150WS,,,,
RP-FL150GS,,,15,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RL075WS,1353,207,400,267
TSDM12G-B20,93,167,95,288
TSDM12G-B50-BLK,,,,
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
TSCZ12G-B50,598,604,793,470
TSCZ12G-B50-BLK,,,,
FHL560JS-WS,26,51,80,144
FHL400WS-600,11,61,8,72
POST-1100,1265,1043,592,307
FL400GS-SLV,10,56,,30
FL560GS-CRNR-SET,15,98,10,15
FL560WS-CRNR-SET,8,81,26,31
FL560GS-SLV,10,58,10,30
FL100HSB,20,111,70,90
FL150HSB,110,-6,30,178
FL240WS-SLV,8,39,15,23
FL400GS-CRNR-SET,10,104,,15
FL400WS-SLV,9,38,15,37
FL100GS-CRNR,14,88,40,221
FL150GS-CRNR,3,134,28,10
FHL400JS-WS,36,76,61,249
DISPLAY-FULL-AU,,7,,
RL400GS,40,141,16,90
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
ANCHOR-SET-FL-PRTS,280,432,238,60
FHL-BS,56,97,70,38
FHL-UCSE-WS400,19,112,39,261
FHL-UCSE-WS560,19,111,40,162
HL100GS-CRNR,5,92,4,55
HL150GS-CRNR,5,94,20,50
RL075GS-CRNR,10,90,60,100
HL150GS-SMPL,,,,
HL100GS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
RL560GS,10,22,10,52
RL075WS-CRNR,39,111,60,134
FL560WS-SLV,1,35,9,56
TSDM12G-B250,14,37,18,133
FHL-UCSE-GS560,,40,,99
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,,20
FHL560GS-400,,48,,46
FHL560GS-800,,24,,24
FHL560JS-GS,,80,,194
FHL400GS-600,,,,72
FHL400JS-GS,,72,,191
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
FHL400GS-1200,,36,,28
FHL400GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400GS-800,,36,,34
FHL560GS-2000,,12,,12
FHL560GS-600,,48,,44
FL240HSB,,100,,40
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL-UCSE-GS400,,40,,98
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-BS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL560WS-SLV-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
HL100WS-CRNR,28,61,20,52
FHL560WS-1000,11,20,,
RL150GS,-40,260,-50,982
HL150WS-CRNR,30,18,,107
PEG-GS-HD,50,260,100,230
PEG-WS-HD,30,260,50,290
FHL560WS-600,-1,,16,13
FHL560WS-800,34,16,26,22
FHL400WS-1200,35,68,12,126
FL400GS,17,48,,92
FHL560WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,485,355,580,540
FL560GS,4,91,,75
FHL400GS-1000,,72,,36
RIB240GS,,,,286
FHL560WS-2000,,4,38,17
FHL560WS-2000-BLK,,,,
RIB240GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS-CRNR-SET-BLK,,,,
FL075WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240MS,,350,,100
RIB400MS,6,126,49,68
RIB560MS,,158,47,40
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
