SKU,MEL,SYD,PER,JET
RL150GS,519,188,450,982
DISPLAY-FULL-AU,,4,2,
DB8-2PCK,83,33,78,41
RL075WS,970,-113,1156,270
FL075WS,-420,133,1757,
RL400WS,117,34,206,18
TSDM12G-B250-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
TSDM12G-B250,13,31,85,126
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,9,20
FHL560GS-2000,,12,,12
FHL560GS-400,,48,43,46
FHL560GS-600,,48,36,44
FHL560GS-800,,24,1,24
FHL560JS-GS,,80,153,194
FL560WS,10,,126,11
FL560WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET,6,107,38,29
TSDM12G-B50,94,160,140,94
FHL560WS-1000,33,40,6,
FHL400WS-2000,4,,10,5
FHL560WS-600,5,80,,
FHL560WS-800,29,20,4,20
FHL-BS,186,78,166,37
FHL560JS-WS,200,42,234,132
FHL-UCSE-WS560,312,105,48,146
FHL-UCSI-400,45,93,120,215
FHL560WS-1200,35,49,30,
RL100GS,196,18,-186,49
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,117,51,20,74
HL100WS,160,62,987,235
FL560GS,4,88,,71
FL240GS,59,65,58,157
FL400GS,102,43,20,93
FL400WS-CRNR-SET-BLK,,,,
PEG-WS-HD-BLK,,,,
FL400WS-CRNR-SET,17,61,75,28
PEG-WS-HD,210,160,97,290
FL150WS-CRNR-BLK,,,,
FL150WS-CRNR,15,72,155,37
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
HL100GS,47,108,2,152
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV,23,31,62,38
FL240WS-SLV,,28,82,23
RIB400,,,30,412
FL100GS,595,111,381,278
FHL400JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
HL150GS,253,19,18,92
FL075GS,374,193,384,40
FHL400WS-600,54,55,48,60
FHL400JS-WS,282,51,120,221
FHL400WS-1200,63,68,2,106
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150WS-SMPL,,5,18,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,143,189,308
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-400,28,62,,45
FHL400WS-1000,37,13,34,31
FHL400WS-800,27,55,60,94
FL150GS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RP-FL150WS-BLK,,,,
RL240GS,36,20,51,104
FL150GS-CRNR,166,133,46,10
FL240GS-CRNR-SET,10,75,15,15
RP-FL150WS,,,38,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,22,72,109,77
FL560GS-CRNR-SET-BLK,,80,,
HL100GS-CRNR-BLK,,,,
HL100GS-CRNR,35,92,13,55
FL560GS-CRNR-SET,112,93,18,15
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-SLV-BLK,,,,
FL150HSB-BLK,,1,,
FL100HSB-BLK,,,,
FL240GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400JS-GS-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
FL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560WS-400-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB240MS-BLK,,,,
RL560GS,97,22,27,44
FHL-UCSE-WS400,379,112,53,227
FL150HSB,110,40,54,182
FL100HSB,20,111,75,111
FHL560WS-400,37,43,12,30
PEG-GS-HD,74,260,100,230
SC-DSPY-KIT,,,,8
SSTAND,,,,4
FL240HSB,,100,30,27
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,97
TSD8,,,,
RIB240MS,,350,,
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
RL400GS,66,140,25,90
RIB560GS,,,40,24
RIB400GS,,,40,40
RIB400MS,6,126,49,68
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
FL400GS-SLV,39,56,20,30
FL400GS-CRNR-SET,10,103,33,15
FL560GS-SLV,53,58,28,30
HL150GS-CRNR,88,93,84,50
RL075GS-CRNR,87,90,122,100
RL075WS-CRNR,33,82,155,134
FHL400GS-1000,,72,,36
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
DISPLAY-SET-AU,,5,9,8
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,5,20,
FL150GS-SMPL,,10,25,
HL100WS-SMPL,10,5,10,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,15,
FL100GS-SMPL,,10,26,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
BRACELP-SML-GS,,,168,
RIB240GS-BLK,,,,
RIB240GS,,,,286
