SKU,MEL,SYD,PER,JET
RL150GS,-40,164,,70
FL240GS,59,15,36,30
FL400GS,17,,,19
HL100GS,18,,2,20
RL240GS,30,7,20,30
RL560GS,10,2,10,10
RIB400MS,6,16,55,68
RIB560MS,,36,47,40
DISPLAY-FULL-AU,,,,
FHL-UCSE-GS400,,,,
FL240HSB,,80,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560JS-GS,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
BSTRUT,,,,
DISPLAY-SET-AU,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL-UCSE-GS560,,,,
FHL560GS-800,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FL150WS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL100HSB-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-800-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL240GS-SLV-BLK,,,,
PEG-GS-HD-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560WS-800-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
POST-1100-BLK,,,,
RIB240MS-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,6
FL240WS-SMPL,,,,
HL150WS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100WS-SMPL,,,,
FL075GS-SMPL,,,10,
RP-FL150GS,,,-20,
RP-FL150WS,,,-7,
RP-FL150WS-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,167,95,96
FHL560WS-600,-1,,16,10
FHL-UCSI-560,104,23,140,52
FHL560WS-1200,29,47,,20
FHL560WS-2000,,4,38,10
FHL560WS-1200-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-600-BLK,,,,
FL100GS-SMPL,,,,
FL240GS-SMPL,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
HL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
HL150GS-SMPL,,,,
FHL400GS-600,,,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,
RIB400,,,,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075WS-SMPL,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
