SKU,MEL,SYD,PER,JET
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560JS-GS,192,80,153,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL560GS-600,42,48,36,
FHL560GS-800,24,24,11,
RIB240GS,402,,,
RIB560GS,22,,40,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240WS-SMPL,10,9,19,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
RIB400GS,,,40,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,9,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,9,26,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
PACK-IN-BOX-4,998,1000,1000,
FL075GS-BOX4,5,,,
FL075WS-TBOX,,,6,
PACK-IN-BOX-2,1000,1000,1000,
FL240HSB-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-KIT,,10,,
TSD8,,142,,
