SKU,MEL,SYD,PER,JET
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
TSDM12G-B50,96,266,141,96
TSDM12G-B250,13,35,88,129
RL075WS,1182,37,316,267
FHL400WS-800,31,55,10,94
FHL400WS-1200,69,68,12,106
FHL-UCSE-WS400,379,112,53,235
FHL400JS-WS,286,56,127,221
FHL560WS-1200-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS-SMPL,10,5,,
FL150WS-SMPL,,5,8,
FL240WS-SMPL,10,5,10,
FL075WS-SMPL,,5,,
FL100WS-SMPL,,5,,
HL150WS-SMPL,10,5,16,
FL400WS-SMPL,10,5,20,
RL560WS,62,61,-28,3
FL560WS-CRNR-SET,6,116,50,29
TSDM12G-B20,93,149,89,288
FL240WS-SLV,8,37,62,23
FHL560WS-1200,29,23,,
FHL560WS-800,41,15,22,22
RL100GS,244,108,-186,108
BS-UNI-ST-Unipallet,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV,1,27,55,56
FL075GS,234,193,384,21
FL400WS-SLV,23,34,64,37
RL075GS,635,400,-16,217
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RIB560MS-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,19,15
RIB560MS,,158,39,40
PEG-WS-HD,210,260,97,290
FL560GS-CRNR-SET,112,93,18,15
RL075GS-CRNR,87,90,122,100
HL100GS-CRNR,35,92,28,55
HL150GS-CRNR,88,94,84,50
FL400GS,102,46,,92
FHL-UCSE-WS560-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,,47
FHL-UCSE-WS560,313,111,48,142
HL150WS-CRNR-BLK,,300,,
FL150GS-SMPL,,10,15,
FL100GS-SMPL,,10,16,
FL075GS-SMPL,10,10,24,
HL150GS-SMPL,,10,5,
HL100GS-SMPL,,10,29,
FL560GS-SMPL,10,10,10,
FL400GS-SMPL,10,10,14,
FL240GS-SMPL,,10,19,
HL150WS-CRNR,64,18,,107
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL560GS-SLV,53,58,28,30
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
FHL400JS-GS,,72,200,191
FL150GS-CRNR,166,134,54,10
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FL100GS-CRNR,45,88,61,221
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
FL240GS,59,67,65,157
RL560GS,97,22,27,44
RL240GS,36,20,64,104
FHL-UCSE-GS400,,40,100,98
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
FL560GS,4,91,,71
HL150GS,253,67,18,92
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
