SKU,MEL,SYD,PER,JET
HL150WS-CRNR-BLK,,300,,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
RP-FL150WS-BLK,,,,
FL240GS,59,67,36,157
FL400GS,102,46,,92
FHL400WS-2000,,,,1
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,4,47
FHL560WS-800,41,15,26,22
HL150WS-CRNR,64,18,,107
FL240WS-SLV,8,39,9,23
HL100GS,-36,139,-64,152
RP-FL150WS,,,1,
FL100GS-SMPL,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,10,,,
FL400WS-SMPL,10,,,
FL560GS-SMPL,10,,,
FL560WS-SMPL,10,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,10,,,
FL075GS-SMPL,10,,10,
FL240WS-SMPL,10,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
RL075GS,635,400,-16,217
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
FL075GS,234,193,106,21
FL560WS-SLV,1,27,8,56
TSDM12G-B50-BLK,,,,
HL150GS,253,67,18,92
TSDM12G-B20-BLK,,,,
TSDM12G-B20,,157,90,288
FL100HSB-BLK,,,,
RL100GS,244,108,-186,108
FL100HSB,,111,68,86
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,,,
RIB560MS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
ANCHOR-SET-FL-PRTS,,426,236,60
RL075GS-CRNR,87,90,59,100
HL150GS-CRNR,88,94,19,50
HL100GS-CRNR,35,92,3,55
FL240GS-CRNR-SET,10,75,19,15
FL560GS-CRNR-SET,112,93,9,15
RIB560MS,,158,39,40
PEG-WS-HD,210,260,97,290
FL400WS-SLV,23,34,14,37
RL075WS-CRNR,27,106,59,134
FL560GS-SLV-BLK,,,,
FL560GS-SLV,53,58,10,30
RL560GS,97,22,10,52
FL560GS,4,91,,75
FL150GS-CRNR-BLK,,,,
RP-FL150GS-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB400MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RIB400FHL-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240MS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
RIB400FHL,83,121,,100
PEG-GS-HD,74,260,100,230
FL100GS-CRNR,45,88,40,221
FL150GS-CRNR,166,134,28,10
FL400GS-SLV,39,56,,30
RL240GS,36,20,20,104
RP-FL150GS,,,20,
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800,,36,,34
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,44,10,55
FL400GS-CRNR-SET,10,104,,15
DISPLAY-SET-AU,,5,,8
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL400JS-GS,,72,,191
FHL400GS-400,,72,,70
FHL560GS-2000,,12,,12
FHL560JS-GS,,80,,194
FL240HSB,,100,,40
BSTRUT,,260,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
