SKU,MEL,SYD,PER,JET
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400MS-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-WS,378,115,200,
FHL-UCSI-400,48,181,144,
FHL-UCSE-WS560,606,203,46,
ANCHOR-SET-FL-PRTS,280,564,388,
HL150WS,351,164,223,
HL150WS-CRNR,95,172,169,
FHL560WS-600,57,16,16,
POST-1100,3790,745,574,
FHL560WS-1200,35,37,2,
BS-UNI-ST,238,2193,1695,
FL100WS,320,424,3428,
TSCZ12G-B250,103,218,85,
TSCZ12G-B50,924,950,728,
FL240WS,639,308,1321,
RL075WS-CRNR,33,146,155,
FHL560WS-800,36,28,,
FHL400WS-1200,117,164,2,
FHL-UCSI-560,146,37,-7,
FHL400WS-800,41,135,200,
RL560WS,58,19,135,
RL150GS,1978,117,391,
FL100GS,144,,89,
RL075GS,827,488,124,
FHL400WS-1000,51,30,130,
FHL400WS-400,42,97,6,
TSDM12G-B50,293,250,140,
TSDM12G-B250,43,153,85,
FHL560WS-1000,35,1,,
FL560WS-CRNR-SET,6,96,37,
FL560WS,-24,3,4,
FHL560WS-2000,24,9,1,
FL400GS,298,110,4,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,,13,61,
RL240GS,52,50,21,
TSCZ12G-B20,633,382,430,
HL100WS,178,353,772,
FHL-BS,408,32,114,
FHL560WS-400,39,27,40,
FL100WS-CRNR,65,26,108,
FL240GS,59,56,58,
RL560GS,358,44,7,
RIB400MS,6,519,4,
TSDM12G-B250-BLK,,,,
FL075GS,501,228,104,
TSDM12G-B20,91,435,81,
FL400WS-SLV,36,20,62,
FHL400WS-600,99,101,48,
FHL-UCSE-WS400,741,319,53,
FHL400JS-WS,541,223,140,
RIB560FHL,77,112,50,
RIB400FHL,159,121,41,
HL100WS-CRNR,203,125,18,
FL400GS-SLV,68,56,20,
PEG-WS-HD,390,420,97,
PEG-GS-HD,191,520,100,
FL560GS-SLV,96,58,28,
FL560GS-CRNR-SET,112,93,18,
FL100GS-CRNR,76,88,51,
FL150GS-CRNR,329,143,46,
HL150GS,488,111,54,
RL400GS,164,140,23,
HL100GS-CRNR,57,92,8,
HL150GS-CRNR,171,93,84,
RL075GS-CRNR,164,90,122,
HL100GS,279,108,46,
FHL560GS-2000,,12,,
FHL400WS-2000,14,65,30,
RL100GS,,,424,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,10,56,55,
FL560GS,1,88,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FL150HSB-BLK,,,,
FL150HSB,110,279,54,
FHL400JS-GS-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560JS-GS,,80,153,
FHL400JS-GS,,72,200,
RIB560MS-BLK,,,,
RIB560MS,,388,14,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL100GS-SMPL,,10,26,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,10,17,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL240GS-SLV-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
RIB560GS,,,40,
RIB400GS,,,40,
FL240GS-SLV,10,44,23,
RIB560,,,30,
RIB400,,,30,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FL400GS-CRNR-SET,10,103,33,
FL240GS-CRNR-SET,10,75,15,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
FL100HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB240MS-BLK,,,,
FL100HSB,20,232,75,
RIB240MS,,619,,
FHL-UCSE-GS400,,136,100,
TSD8,,142,,
FHL-UCSE-GS560,,129,98,
FL240HSB-BLK,,,,
FL240HSB,,127,30,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT,,260,308,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
