SKU,MEL,SYD,PER,JET
FL240WS-SLV-BLK,,,,
FL400WS-SLV,10,9,10,10
FL400WS-SLV-BLK,,,,
FL240WS,-202,39,-13,15
POST-1100,336,170,14,118
POST-1100-BLK,,,,
POST-470,526,1222,274,367
POST-470-BLK,,,,
RL075WS,-263,-40,-70,20
RL075WS-CRNR,54,56,60,55
TSCZ12G-B250,,33,82,26
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,177,83,166,
TSCZ12G-B50-BLK,,,,
RL560WS,-33,24,,
SC-PEG-GS,648,1503,426,459
RL240WS,-23,120,20,86
RL150WS,-173,30,-350,56
RL100WS,33,-20,70,140
TSDM12G-B250,17,17,18,18
TSDM12G-B250-BLK,,,,
RL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL100GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
FL185GS-Unipallet,,,,
FL100GS-Unipallet,,,,
SC-PEG-GS-3,,,,
FHL400WS-1200,20,40,,
FHL400WS-400,,14,,
FHL400WS-400-BLK,,,,
FHL400WS-1200-BLK,,,,
HL150WS,36,109,36,21
HL100WS-CRNR,20,8,40,16
FL150WS-CRNR,77,13,16,34
HL150WS-CRNR,10,35,20,
HL150WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
TSDM12G-B50,,,99,
TSDM12G-B50-BLK,,,,
RL400WS,-53,32,,34
FL560WS-CRNR-SET,19,17,-3,30
FL400WS-CRNR,-4,,,
FL560WS-CRNR-SET-BLK,,,,
TSDM12G-B20,,,,
TSDM12G-B20-BLK,,,,
RL075GS,70,70,54,
RL150GS,50,39,-50,71
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-2000-BLK,,,,
FL240GS,,20,16,
FL240GS-CRNR-SET,5,5,,5
FL560GS,,10,,
FL400WS-CRNR-SET,12,23,-2,30
FHL560WS-2000,,10,,
FL100GS,-4,63,,
FHL560WS-800,30,20,6,
FHL400WS-1000,-10,10,8,
FL075GS,-75,70,70,
FHL560WS-1200-BLK,,,,
FHL560WS-1200,,43,,
FHL560WS-1000-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FL150HSB-BLK,,,,
DB8-2PCK-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-800-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
RIB560MS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400MS-BLK,,,,
TSCZ12G-B20-BLK,,,,
FL150HSB,30,,30,10
FHL560WS-600,,7,20,
FHL560WS-1000,,21,,
FHL560WS-400,42,10,10,
FHL400WS-800,,49,,
DB8-2PCK,,-20,,
ANCHOR-SET-FL-PRTS,220,,160,
FL400GS-SLV,,,,
FL400GS-CRNR-SET,,,,5
FL560GS-SLV,,,,
FL560GS-CRNR-SET,5,5,,5
RIB240MS,40,,,100
PEG-WS-HD,,,,210
PEG-GS-HD,,,,210
RL100GS,70,210,,
RIB400MS,20,,,
RIB560MS,20,,-8,
TSCZ12G-B20,,,,
FL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR,5,8,30,10
FL100GS-CRNR,15,10,20,10
FL240WS-CRNR,-6,,,
HL150GS-CRNR-BLK,,,,
HL150GS-CRNR,-3,5,20,5
FL400GS,8,10,,
FL240GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB560GS,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,20,10
RL560GS,10,10,,
RL400GS,,10,20,
RL240GS,10,10,20,
FL100HSB,30,10,30,10
HL150GS,20,30,18,20
HL100GS-CRNR,5,5,5,5
HL100GS,20,20,22,20
FL240GS-SLV,,10,,
FL240HSB-BLK,,,,
RIB400GS-BLK,,,,
FL240HSB,,80,,
RIB400GS,,,,
FL075GS-SMPL,,,,
FL150GS-SMPL,,,,
