SKU,MEL,SYD,PER,JET
FHL400WS-400,28,64,4,67
FHL560WS-1000,8,20,,
FHL560JS-WS,196,51,68,144
FHL400WS-800,31,55,10,122
FHL400WS-600,56,57,8,66
FHL400WS-1200,81,68,12,126
FHL400WS-1000,43,10,8,33
FHL400JS-WS,295,62,61,247
FHL-UCSI-560,98,9,116,49
FHL-UCSI-400,74,114,174,292
FHL-UCSE-WS560,312,111,40,162
FHL-UCSE-WS400,381,112,39,261
FHL-BS,185,97,66,37
DB8-2PCK,,80,89,87
BS-UNI-ST,666,2821,1820,564
FL150GS,419,148,-100,308
FL240WS,1111,555,284,13
FL400GS,107,48,,92
FL400WS,207,125,157,44
FL150WS,144,-100,-750,169
FL560WS,79,61,,4
HL100GS,-36,140,-64,152
HL100WS,94,229,44,236
HL150GS,253,73,18,92
HL150WS,286,62,-83,78
RL075GS,635,407,-16,220
RL075WS,1330,137,400,267
RL240GS,36,20,20,104
RL400GS,66,141,10,90
RL400WS,121,147,176,43
RL560GS,97,22,10,52
RL560WS,62,53,19,15
ANCHOR-SET-FL-PRTS,,426,238,60
SC-PEG-WS,5374,5468,630,2097
FL075GS,234,193,106,21
HL100GS-CRNR,35,92,4,55
HL100WS-CRNR,111,61,20,52
HL150GS-CRNR,88,94,20,50
RIB400FHL,88,121,,100
RIB560FHL,30,112,,100
RL075GS-CRNR,87,90,60,100
FL560GS-CRNR-SET,112,98,10,15
FHL560WS-600,36,,-12,7
FL150GS-CRNR,166,134,28,10
FL150HSB,,-6,30,178
PEG-WS-HD,210,260,100,290
PEG-GS-HD,74,260,100,230
HL150WS-CRNR,64,18,,107
FL560GS-SLV,53,58,10,30
FL100GS-CRNR,45,88,40,221
FL100HSB,,111,70,90
FHL560WS-400,36,33,8,32
FL400GS-SLV,39,56,,30
RL075WS-CRNR,27,106,60,134
TSDM12G-B20,,167,95,288
TSDM12G-B250,-2,35,18,133
RL150GS,503,260,-50,982
TSDM12G-B50,,274,144,99
FL150WS-CRNR,-1,64,80,83
TSCZ12G-B50,-1,601,793,470
TSCZ12G-B250,-1,214,124,90
SC-PEG-GS,1858,1952,-270,651
TSCZ12G-B20,,355,580,540
POST-470,,2920,1214,1402
POST-1100,,1037,572,307
FL400WS-SLV,23,38,15,37
FL100WS-CRNR,42,110,130,81
FL100GS,385,,323,300
FHL560WS-800,41,15,26,22
FHL560WS-2000,-6,1,38,11
SPIKE,5876,18000,16701,30758
FHL560WS-1200,28,23,,20
RL240WS,846,471,680,131
FL100WS,-406,1631,-70,23
RL150WS,819,1096,-226,98
RL100WS,1265,200,616,265
FL240WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
RIB400MS-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150GS-BLK,,,,
RIB400MS,6,126,43,68
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL400WS-CRNR-SET,11,43,18,30
FL240WS-CRNR-SET,,112,10,12
RL100GS,244,178,-46,119
FL075WS,-153,627,-273,
FHL400WS-2000,16,7,,1
FL560WS-CRNR-SET,6,81,26,31
FL560WS-CRNR-SET-BLK,,,,
FHL400WS-2000-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS-SMPL,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
FL560GS,4,91,,75
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL560GS-2000,,12,,12
FHL400GS-400,,72,,70
BSTRUT,,260,,
DISPLAY-FULL-AU,,7,,
DISPLAY-SET-AU,,5,,8
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL560JS-GS,,80,,194
FHL400JS-GS,,72,,191
FL240HSB,,100,,40
FL240WS-SLV,8,39,15,23
FL400GS-CRNR-SET,10,104,,15
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FL560WS-SLV,1,35,9,56
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB240MS-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
