SKU,MEL,SYD,PER,JET
FL400WS-SLV,,,9,20
TSDM12G-B250,17,33,18,36
FL560WS-CRNR-SET,12,15,17,37
FL400WS-CRNR-SET,1,3,4,40
FL100GS,,,270,
RL075GS,66,140,-86,
FHL400WS-1000,10,14,-2,20
RL100GS,49,262,,70
FHL560WS-1200,,59,,20
FHL400WS-1200,20,42,-2,16
FL240HSB,,80,,
FL100GS-CRNR,14,,20,10
RIB400MS,20,30,,
FHL400WS-2000,6,6,,4
RIB560MS,,40,,
FL560GS-SLV,,10,,10
FL560GS-CRNR-SET,5,15,,15
FL150GS-SMPL,,,,
FL240GS-SLV,,10,,10
FL100HSB,30,,30,10
FL075GS-SMPL,,,,
FHL560WS-400,34,16,10,10
FHL560WS-1000,,37,-10,10
FHL400WS-800,,65,,10
PEG-GS-HD,,50,,260
HL150WS-CRNR,22,25,20,20
RIB400GS,,,10,40
RIB560GS,,,12,40
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
FL240GS-CRNR-SET,3,3,10,15
HL150GS,2,14,18,20
FL240GS,29,13,12,30
ANCHOR-SET-FL-PRTS,220,100,158,60
FL075GS,70,10,50,
RL150GS,94,169,-50,71
FHL560WS-800,30,22,16,10
RL560GS,10,10,,10
DB8-2PCK,,80,,100
FL560GS,,40,10,10
HL100WS-CRNR,20,8,40,36
FL150HSB,30,,30,10
RL240GS,,8,12,30
RL400GS,,10,20,20
TSDM12G-B20,95,196,100,100
RIB240MS,40,40,,100
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
RL075GS-CRNR,10,10,20,10
HL150GS-CRNR,5,1,20,5
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
DISPLAY-FULL-AU,,,,
