SKU,MEL,SYD,PER,JET
FL100GS,,19,270,
POST-470,392,2570,454,1207
HL100WS,88,339,20,47
RL560WS,-11,44,30,30
TSCZ12G-B250,18,77,100,62
TSDM12G-B50,,100,99,100
RL150GS,94,169,-50,71
HL150WS-CRNR,22,25,20,20
POST-1100,329,818,38,202
FHL560JS-WS,,65,40,40
FL150GS,80,234,-8,27
FL560GS,,40,10,10
FHL560WS-800,30,22,16,10
FHL560WS-400,34,20,10,10
FHL560WS-2000,,14,22,10
FHL560WS-1200,,61,,20
FHL560WS-1000,,37,,10
FHL400WS-600,,22,10,10
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS560,,40,20,20
FHL-UCSI-560,60,85,100,100
FHL400WS-1000,10,30,-2,20
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
HL150GS,20,14,18,20
SC-PEG-WS-Unipallet,,,,
RL075GS,66,140,-86,
RIB240MS,,40,,100
HL100GS,20,,22,20
RIB560FHL,10,10,20,100
RIB560GS,,,,40
HL100WS-CRNR,20,8,40,36
FL560GS-CRNR-SET,5,15,,15
FL560GS-SLV,,10,,10
FL560WS-SLV,8,20,9,20
RIB400GS,,,,40
RL400GS,,10,20,20
TSDM12G-B250,17,33,18,36
RL560GS,10,10,,10
ANCHOR-SET-FL-PRTS,220,100,160,60
DB8-2PCK,,80,,100
FHL560WS-600,,17,20,10
FL400GS-SLV,,10,,10
FL400GS,7,10,,20
FL240GS-SLV,,10,,10
DISPLAY-FULL-AU,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
RIB400MS,20,40,,
RL075WS-CRNR,54,56,60,55
RL075GS-CRNR,10,10,20,10
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL075GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL100HSB,30,10,30,10
