SKU,MEL,SYD,PER,JET
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL240GS-SLV-BLK,,,,
RIB560FHL-BLK,,102,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400GS-600-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
RL560GS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL240WS-SMPL,,,,
RL240GS-SMPL,,,,
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL075WS-SMPL,,,,
RL075GS-SMPL,,,,
BS-UNI-ST-Unipallet,,,,
FL240GS,59,67,65,157
RL240GS,36,20,64,104
RL400GS,66,143,23,90
RL560GS,97,22,27,44
FHL-UCSE-GS400,,40,100,98
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL400GS-CRNR-SET,10,104,33,15
RIB560FHL,37,112,68,100
FL150GS-CRNR,166,134,54,10
FL100GS-CRNR,45,88,61,221
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
FL560GS,4,91,,71
HL150GS,253,67,18,92
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,111,61,20,52
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
