SKU,MEL,SYD,PER,JET
ANCHOR-SET-FL-PRTS,,426,236,60
FL240GS-CRNR-SET,10,75,19,15
FL100WS-CRNR,42,110,129,77
FL400WS-SLV,23,34,14,37
TSCZ12G-B50,-6,593,792,470
FL240WS-SLV,8,39,14,23
RIB560MS-BLK,,,,
FL100HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
TSDM12G-B20-BLK,,,,
PEG-WS-HD-BLK,,,,
TSCZ12G-B50-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL100GS,244,108,-186,108
RL075GS,635,407,-16,217
RL100WS,1265,130,616,125
FHL-UCSI-560,98,-3,114,49
FHL-UCSE-WS560,312,111,34,162
FHL560JS-WS,196,51,60,144
FHL560WS-400,36,33,6,32
POST-1100,-18,953,548,307
POST-1100-BLK,,,,
FHL560WS-2000,-6,-5,31,11
FHL560WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
HL150WS,268,62,-155,78
HL100GS,-36,139,-64,152
HL150WS-CRNR,64,18,,107
HL150WS-CRNR-BLK,,300,,
RP-FL150WS,,,1,
RP-FL150WS-BLK,,,,
RL150GS,503,260,-100,982
FHL560WS-1000-BLK,,,,
FL560GS-SLV-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
FL400GS,102,48,,92
FHL560WS-1200,28,23,,20
FHL560WS-1000,8,14,,
FHL400WS-2000,11,7,,1
FL075GS,234,193,106,21
FL560GS,4,91,,75
RL560GS,97,22,10,52
FL560GS-SLV,53,58,10,30
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL560WS-600-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB400MS-BLK,,,,
RP-FL150GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240HSB-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB240GS-BLK,,,,
RL400GS,66,143,10,90
RIB400MS,6,126,43,68
FL150GS-SMPL,,,10,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
HL150GS-SMPL,,,,
FL100GS-SMPL,,,,
DB8-2PCK,,70,89,87
HL100WS-CRNR,111,61,20,52
FHL400WS-1200,81,68,12,126
FHL560WS-600,36,,,7
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FHL400WS-400,28,64,4,67
FHL400WS-800,31,55,10,122
RL240GS,36,20,20,104
HL150GS,253,73,18,92
FL400GS-SLV,39,56,,30
RIB560FHL,30,112,,100
FL150GS-CRNR,166,134,28,10
FL100GS-CRNR,45,88,40,221
PEG-GS-HD,74,260,100,230
FHL560WS-800,41,15,26,22
RP-FL150GS,,,20,
FL240GS,59,68,36,157
FHL560GS-1200,,24,,20
FHL560GS-1000,,24,,12
FHL560GS-800,,24,,24
FHL560GS-600,,48,,44
FHL560GS-400,,48,,46
FHL400GS-2000,,12,,12
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800,,36,,34
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV,10,44,10,55
FL400GS-CRNR-SET,10,104,,15
DISPLAY-FULL-AU,,7,,
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400JS-GS,,72,,191
FHL560GS-2000,,12,,12
FL240HSB,,100,,40
FHL400GS-400,,72,,70
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
FHL560JS-GS,,80,,194
FHL-UCSE-GS560,,40,,99
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL-UCSE-GS400,,40,,98
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
RIB240GS,,,,286
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
