SKU,MEL,SYD,PER,JET
FL150GS-SMPL,,,,
FL240GS-SLV,,10,,10
FL100HSB,30,,30,10
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
RIB560MS,,40,,
RIB560GS,,,12,40
RIB400MS,20,30,,
RIB400GS,,,10,40
FHL400WS-600,,22,10,10
FL240GS-CRNR-SET,3,3,10,15
TSCZ12G-B20,,279,,397
FHL400WS-400,,30,12,10
ANCHOR-SET-FL-PRTS,220,100,158,60
DB8-2PCK,,80,,100
RL150GS,94,169,-50,71
FHL560WS-800,30,22,16,10
HL150GS,2,14,18,20
FL075GS,70,10,50,
RL560GS,10,10,,10
FL240GS,29,13,12,30
FL560GS,,40,10,10
FL150HSB,30,,30,10
FL400GS-CRNR-SET,,10,,15
FL400GS-SLV,,10,,10
HL100WS-CRNR,20,8,40,36
FL400GS,7,10,,20
RL240GS,,8,12,30
RL400GS,,10,20,20
TSDM12G-B20,95,196,100,100
RIB240MS,40,40,,100
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
POST-1100-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FHL400JS-GS-BLK,,,,
FHL400JS-GS,,,,
HL100GS,20,,22,20
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
HL100GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
DISPLAY-FULL-AU,,,,
