SKU,MEL,SYD,PER,JET
FL400GS-SLV,39,56,20,30
RIB560GS,,,40,24
RIB400GS,,,40,40
RL075WS-CRNR,33,82,155,134
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400GS-1000,,72,,36
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
BRACELP-SML-GS,,,168,
RIB240GS-BLK,,,,
RIB240GS,,,,286
