SKU,MEL,SYD,PER,JET
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,,10,,10
FL100HSB,30,10,30,10
FL150GS-CRNR,3,7,30,10
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
FL100GS-CRNR,14,,20,10
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
FL100HSB-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL240GS-SLV-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL560GS,10,10,,10
DB8-2PCK,,80,,100
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,54,56,60,55
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
