SKU,MEL,SYD,PER,JET
FHL560WS-1000,9,34,60,
SC-PEG-WS-Unipallet,,,,
RL150GS,1393,305,313,
FL100WS-CRNR,,204,64,
SPIKE-BOX-BLK,,2,1,
FL100WS,1189,522,2025,
FL400WS-SLV,36,48,62,
FL075WS,2574,31,2359,
FHL560WS-800,25,61,36,
FHL560WS-2000,24,,61,
HL100WS,,60,848,
RL560WS,51,163,202,
FHL560WS-1200,25,64,12,
FHL560WS-400,29,6,40,
FL240WS-CRNR-REV-SET-BLK,,,,
FL240WS-CRNR-REV-SET,,,,
FL560WS-CRNR-REV-SET,,,,
FL400WS-CRNR-REV-SET-BLK,,,,
FL560WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET,,,,
BS-UNI-ST,46,1533,1669,
BS-UNI-ST-Unipallet,,,,
FHL560GS-2000,12,12,,
TSCZ12G-B250,166,191,30,
FHL400GS-1000,36,72,,
HL100GS,155,122,6,
FL240WS-CRNR-SET,84,130,,
FHL-UCSI-400,116,130,136,
FHL400WS-1000,11,29,128,
TSCZ12G-B20,612,335,246,
POST-1100-Unipallet,,,,
RL560GS,107,49,27,
POST-470-BLK,,1,,
POST-470,4295,2418,2201,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,112,97,23,
FHL400JS-GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB400MS-BLK,,,,
RIB560FHL-BLK,,102,,
HL150WS-CRNR-BLK,,300,,
PEG-WS-HD-BLK,,2,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL400GS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
RIB240GS-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,19,,
FHL-UCSE-WS400-BLK,,,,
HL150GS,253,109,54,
RL075GS,585,464,329,
FHL-UCSE-WS400,378,318,53,
FHL-BS,120,72,111,
RIB400MS,924,499,4,
FL240GS,89,53,56,
FL400GS,98,116,4,
RL240GS,53,28,21,
RL400GS,156,138,17,
HL150WS-CRNR,55,143,156,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL400GS-SLV,69,56,19,
FHL560JS-WS,196,57,192,
FHL400WS-800,27,121,200,
FHL400WS-600,52,101,48,
FHL400WS-400,27,93,22,
FHL400WS-1200,60,152,38,
FHL-UCSE-WS560,312,193,46,
FHL400JS-WS,279,217,134,
FL075GS,363,222,102,
FL100GS-CRNR,265,83,51,
FL150GS,755,274,428,
FL150GS-CRNR,166,143,36,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RL075GS-CRNR,107,89,122,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
PEG-WS-HD,210,82,97,
TSCZ12G-B50,812,622,703,
RL075WS-CRNR,93,141,155,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
FHL560GS-400,118,48,43,
FHL560GS-600,42,48,36,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RIB560,,,20,
RIB240GS,402,,,
DB8-2PCK-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
POST-470-Unipallet,,,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
RIB560GS,22,,40,
RIB400GS,,,40,
DB8-2PCK,67,71,73,
BRACELP-SML-GS,,,168,
SC-DSPY-SML,8,,,
PACK-IN-BOX-4,998,1000,1000,
PACK-IN-BOX-2,1000,1000,1000,
SC-DSPY-KIT,,10,,
TSD8,,142,,
