SKU,MEL,SYD,PER,JET
PEG-GS-HD,74,520,100,
SC-PEG-GS,11861,3418,24537,
POST-470,4295,2418,2201,
FHL560WS-800,25,61,36,
DISPLAY-FULL-AU,6,4,2,
RIB560MS,356,384,2,
RIB400MS,924,499,4,
FL100GS-CRNR,265,83,51,
FL150GS-CRNR,166,143,36,
TSDM12G-B50,388,230,139,
RL240WS,640,332,322,
FHL400JS-WS,279,217,134,
FHL560JS-WS,196,57,192,
FHL400WS-600,52,101,48,
FHL400WS-400,27,93,22,
FHL400WS-2000,12,134,36,
FL075GS,363,222,102,
RL075WS,404,233,841,
FHL560WS-1000,9,34,60,
FHL400WS-800,27,121,200,
RL075GS,585,464,329,
FHL-UCSE-WS560,312,193,46,
FHL-UCSE-WS400,378,318,53,
FHL-BS,120,72,111,
ANCHOR-SET-FL-PRTS,767,402,368,
HL100GS-CRNR,91,84,7,
HL150GS-CRNR,128,93,84,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,89,122,
FHL400WS-1200,60,152,38,
RL560WS,51,163,202,
HL150GS,253,109,54,
RL400GS,156,138,17,
FL150GS,755,274,428,
RL240GS,53,28,21,
RL560GS,107,49,27,
FL240GS,89,53,56,
FL400GS,98,116,4,
FL560GS,37,88,30,
HL100GS,155,122,6,
TSDM12G-B250,84,149,85,
BS-UNI-ST,66,1533,1669,
FL240WS,445,506,691,
FL150WS-CRNR,49,381,298,
RL075WS-CRNR,93,141,155,
FL400WS,273,364,486,
FHL400GS-1000,36,72,,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
BSTRUT,630,260,308,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL560GS-600,42,48,36,
FHL560GS-800,24,24,11,
FHL400JS-GS,196,72,200,
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560JS-GS,192,80,153,
FL240HSB,4,127,30,
FHL400GS-600,,,72,
TSDM12G-B20,141,384,78,
RIB240GS,402,,,
RIB560,,,20,
RIB400,,,30,
BXS-SML-DWS,,,,
FL150HSB,203,279,54,
FHL560WS-600,15,59,6,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
FHL-UCSI-560,55,394,69,
RL100WS,460,1247,1576,
JN-SET-2P,190,135,20,
FHL560WS-1200,25,64,12,
SC-PEG-WS-Unipallet,,,,
SC-PEG-GS-Unipallet,,1,,
JN-SET-3P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
DB8-2PCK-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
POST-470-Unipallet,,,,
RP-FL150WS,31,,38,
FL075GS-SMPL,10,10,34,
FL075WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL240GS-SMPL,,10,29,
FL240WS-SMPL,10,9,19,
FL100WS-SMPL,,9,9,
FL100GS-SMPL,,10,26,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,9,9,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,9,35,
FL150GS-SMPL,,10,25,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,9,26,
BS-UNI-ST-Unipallet,,,,
DB8-2PCK,67,71,73,
RIB560GS,22,,40,
RIB400GS,,,40,
BXS-SML-DGS,,,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FL400WS-CRNR,,,,
OBSOLETE,,,,
RL075GS-SMPL,,,,
RL100GS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
BXS-STRP,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
RL075WS-SMPL,,,,
RL560WS-SMPL,,,,
SCPR-4-SS-B20,,,,
FL240WS-CRNR,,,,
FL240WS-CRNR-REV-SET,-6,,,
FL400WS-CRNR-REV-SET,,,,
FL560WS-CRNR-REV-SET,,,,
FL240WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET-BLK,,,,
FL560WS-CRNR-REV-SET-BLK,,,,
SC-DSPY-SML,8,,,
PACK-IN-BOX-4,998,1000,1000,
PACK-IN-BOX-2,1000,1000,1000,
SC-DSPY-KIT,,10,,
TSD8,,142,,
