SKU,MEL,SYD,PER,JET
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL560WS-600-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-1200-BLK,,,,
FL100WS,1363,931,-350,2
RL150WS,708,563,-476,
RL100WS,1262,-300,591,55
FL240WS,1031,394,134,
DISPLAY-FULL-AU,,5,3,
RL560WS,62,1,-18,3
RL400WS,107,137,176,18
POST-1100,-28,921,852,247
POST-1100-BLK,,,,
FL400WS-CRNR-SET,21,37,59,28
FL560WS-CRNR-SET,6,80,50,29
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL150WS-CRNR,64,18,,107
HL150WS-CRNR-BLK,,300,,
SC-PEG-GS,2395,1565,-767,618
RL150GS-Unipallet,,,,
RL150GS,471,260,-100,982
HL100GS,-36,139,-64,152
RP-FL150WS,,,1,
RP-FL150WS-BLK,,,,
FL075WS,537,487,-343,
HL150WS,250,44,-155,78
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL100GS-Unipallet,,,,
FL150GS-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RL075GS,635,400,-16,217
HL100WS,160,149,19,236
FHL400WS-1000,39,-2,4,29
FHL400WS-1000-BLK,,,,
FL075GS-SMPL,10,,24,
FL075WS-SMPL,,,,
FL100GS-SMPL,,,16,
FL100WS-SMPL,,,,
FL150GS,422,89,-116,308
FL150GS-SMPL,,,15,
FL150WS-SMPL,,,8,
FL240GS-SMPL,,,19,
FL240WS-SMPL,10,,10,
FL400GS-SMPL,10,,14,
FL400WS-SMPL,10,,20,
FL560GS-SMPL,10,,10,
FL560WS-SMPL,10,,26,
HL100GS-SMPL,,,29,
HL100WS-SMPL,10,,,
HL150GS-SMPL,,,5,
HL150WS-SMPL,10,,16,
FL150HSB-BLK,,,,
FHL560WS-400,37,33,6,32
FHL560WS-400-BLK,,,,
FL150HSB,,,54,178
FHL560WS-800,41,15,22,22
FHL560WS-800-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL100HSB,,111,75,86
FL100HSB-BLK,,,,
FL560WS-SLV,1,27,55,56
FL560WS-SLV-BLK,,,,
FHL400WS-2000,,,,1
FHL400WS-2000-BLK,,,,
FL075GS,234,193,384,21
FL560GS-SLV,53,58,28,30
FL400WS-SLV,23,34,65,37
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
FL400GS,102,46,,92
FL240WS-SLV,8,39,62,23
FL240WS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400WS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
FHL-BS-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
BSTRUT-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
FL100GS,595,,521,300
RL560GS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL240WS-SMPL,,,,
RL240GS-SMPL,,,,
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL075WS-SMPL,,,,
RL075GS-SMPL,,,,
BS-UNI-ST-Unipallet,,,,
RL560GS,97,22,27,44
FHL-BS,188,95,171,37
FL240GS,59,67,65,157
RL240GS,36,20,64,104
RL400GS,66,143,23,90
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL400GS-CRNR-SET,10,104,33,15
FL150GS-CRNR,166,134,54,10
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
HL100GS-CRNR,35,92,28,55
HL150GS-CRNR,88,94,84,50
RIB400FHL,83,121,41,100
RIB560FHL,37,112,68,100
RL075GS-CRNR,87,90,122,100
RL075WS-CRNR,27,106,155,134
TSDM12G-B20,,157,89,288
TSDM12G-B250,-3,35,88,129
FL100GS-CRNR,45,88,61,221
FHL-UCSE-GS400,,40,100,98
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
FL560GS-CRNR-SET,112,93,18,15
PEG-WS-HD,210,260,97,290
FL560GS,4,91,,71
HL150GS,253,67,18,92
RL100GS,244,108,-186,108
FL100WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,129,77
FL240GS-CRNR-SET-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,158,39,40
FL240GS-CRNR-SET,10,75,19,15
RIB400MS-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
