SKU,MEL,SYD,PER,JET
FL400GS,102,122,20,14
RL150GS,519,130,400,982
HL150WS-CRNR,64,175,171,
FHL400WS-2000,4,5,30,
FL150HSB,110,294,54,
FHL560WS-600,5,80,,
FL240WS-CRNR-SET,14,189,27,1
FL560WS-SLV,11,65,55,
FL100GS-SMPL,,10,26,
FL400WS-CRNR-SET,16,63,75,28
POST-470,3441,3180,2847,140
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,5,10,
HL150GS-SMPL,,10,15,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FHL400WS-800,27,149,120,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FHL400WS-1000,37,44,84,
HL100GS,47,108,2,152
RL075GS,635,533,194,
RP-FL150WS,,,38,
FL560WS-CRNR-SET,6,107,38,29
DISPLAY-FULL-AU,,2,1,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
FL100WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
FL100WS-CRNR,22,72,109,77
FL240GS,59,35,88,157
TSDM12G-B20,93,451,89,96
RL100GS,196,49,-186,
RIB240MS,,619,,
PEG-GS-HD,74,520,100,
FHL400JS-WS,282,263,120,
FHL-UCSI-400,45,293,220,
RIB560MS,,396,38,40
RIB400MS,6,526,49,68
FL100HSB,20,232,75,
ANCHOR-SET-FL-PRTS,280,564,388,
FHL-UCSE-WS560,312,265,48,
TSDM12G-B250,13,157,86,32
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
HL150GS,253,111,18,
FL560GS,4,88,,71
FHL400WS-400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FHL400WS-1200-BLK,,,,
FL240HSB-BLK,,,,
DISPLAY-SET-AU,,,9,8
FHL400WS-400,28,107,40,
FL150GS-CRNR,166,143,46,
FHL-UCSE-WS400,379,339,53,
HL100WS-CRNR,117,125,20,
RL560GS,97,56,27,10
FHL400WS-1200,63,174,2,
FL400WS-SLV,23,41,62,28
SC-DSPY-KIT,,8,,
FL240HSB,,127,30,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-2000,,12,,12
FHL560GS-600,,48,36,44
FHL560GS-800,,24,1,24
FHL560GS-1000,,24,,12
FHL560GS-1200,,24,9,20
FHL560GS-400,,48,43,46
FHL560JS-GS,,80,153,194
RIB400,,,30,412
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,15,15
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-CRNR-SET,112,93,18,15
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RL075GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
FHL400GS-1000-BLK,,,,
RL075WS-CRNR-BLK,,,,
RL075WS-CRNR,33,82,155,134
RL400GS,66,140,25,90
RL075GS-CRNR,87,90,122,100
HL150GS-CRNR,88,93,84,50
RIB400FHL,81,121,41,100
FL100GS-CRNR,45,88,61,221
FL400GS-SLV,39,56,20,30
FL400GS-CRNR-SET,10,103,33,15
FL240GS-SLV,10,44,23,55
FL560GS-SLV,53,58,28,30
RIB400GS,,,40,40
RIB560GS,,,40,24
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
BXS-SML-DWS,,,,68
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
FHL400GS-1000,,72,,36
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT,,260,308,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
BRACELP-SML-WS,,,87,
RIB560,,,30,257
BRACELP-SML-GS,,,168,
RIB240GS-BLK,,,,
RIB240GS,,,,286
