SKU,MEL,SYD,PER,JET
TSDM12G-B20,93,167,95,288
TSDM12G-B250-BLK,,,,
TSDM12G-B20-BLK,,,,
FL400GS-SLV,10,56,,30
FL560GS-CRNR-SET,15,98,10,15
FL560GS-SLV,10,58,10,30
FL400GS-CRNR-SET,10,104,,15
FHL560JS-WS,26,51,80,144
ANCHOR-SET-FL-PRTS,280,432,238,60
FHL-UCSE-WS560,19,111,40,162
FHL-UCSE-WS400,19,112,39,261
HL150GS-CRNR,5,94,20,50
HL100GS-CRNR,5,92,4,55
RIB400FHL,10,121,20,100
RIB560FHL,-7,112,,100
FL150GS-CRNR,3,134,28,10
FL100HSB,20,111,70,90
FL100GS-CRNR,14,88,40,221
FL240WS-SLV,8,39,15,23
DISPLAY-FULL-AU,,7,,
POST-1100,1265,1043,592,307
FL400WS-SLV,9,38,15,37
FL560WS-SLV,1,35,9,56
TSDM12G-B250,14,37,18,133
FHL-UCSE-GS560,,40,,99
FHL560JS-GS,,80,,194
FHL400JS-GS,,72,,191
FHL560GS-2000,,12,,12
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400GS-400,,72,,70
FL240HSB,,100,,40
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL-UCSE-GS400,,40,,98
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
BSTRUT-BLK,,,,
FL560WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
POST-1100-BLK,,,,
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
RIB560FHL-BLK,,,,
HL150WS-CRNR,30,18,,107
PEG-GS-HD,50,260,100,230
PEG-WS-HD,30,260,50,290
HL100WS-CRNR,28,61,20,52
PEG-WS-HD-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
TSCZ12G-B20,485,355,580,540
TSCZ12G-B20-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB400MS,6,126,49,68
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
