SKU,MEL,SYD,PER,JET
HL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,-6,36,133,20
HL150WS-CRNR,30,3,-20,20
HL150WS,142,77,25,20
TSDM12G-B20,93,167,95,96
TSCZ12G-B20,485,356,380,396
RL240WS,842,463,144,147
RIB560FHL,-7,10,,100
FHL560WS-2000,,4,38,10
FHL560WS-400,31,9,20,10
FHL560WS-600,-1,,16,10
FHL560JS-WS,26,51,80,40
FHL560WS-1000,11,23,,
FHL560WS-1200,29,47,,20
FHL-UCSI-560,104,23,140,52
FHL-BS,56,23,70,38
FHL-UCSE-WS560,19,36,40,16
FHL-UCSE-WS560-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
FHL560WS-2000-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL,10,10,20,100
RL075GS-CRNR,10,10,60,10
RL075WS-CRNR,39,31,60,55
HL150GS-CRNR,5,1,20,5
HL150GS-SMPL,,,,
HL100GS-CRNR,5,5,4,5
HL100GS-SMPL,,,,
JN-SET-2P,,,,
JN-SET-3P,,,,
FL560GS-CRNR-SET,15,9,10,15
FL560GS-SLV,10,8,10,10
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL400WS-SLV,9,,15,10
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240GS-SLV,10,10,10,10
FL240WS-SLV,8,,15,12
FL240GS,59,15,36,30
FL150WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150HSB,110,-6,30,10
FL075GS,57,8,106,
FL100GS-CRNR,14,,40,10
FL100WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100HSB,20,,70,10
FL150GS-CRNR,3,,28,10
BSTRUT,,,,
FHL560JS-GS,,,,
FHL560GS-2000,,,,
FHL560GS-400,,,,
FHL560GS-600,,,,
FHL560GS-800,,,,
FHL560GS-1000,,,,
FHL400WS-600,11,18,8,6
FHL560GS-1200,,,,
FHL-UCSE-GS560,,,,
FHL-UCSE-WS400,19,36,39,20
FHL-UCSE-GS400,,,,
DISPLAY-FULL-AU,,,,
DISPLAY-SET-AU,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-600,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
BXS-SML-DWS,,,,
BXS-SML-DGS,,,,
RIB560,,,,
RIB400,,,,
BXS-LRG-DWS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,
BXS-EXT-GS,,,,
RL400GS,40,,16,18
RL560GS,10,2,10,10
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
FL240WS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240HSB-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
JN-SET-3P-BLK,,,,
JN-SET-2P-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
FL560WS,88,64,-70,4
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
FL150GS,10,92,,26
RL150GS,-40,164,,70
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-400-BLK,,,,
TSCZ12G-B50-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,100,198,46,99
FHL400WS-400,14,24,14,10
FHL400WS-1200,39,42,12,16
FHL400WS-1000,29,14,8,20
FHL560WS-800,34,11,26,10
FL240GS-CRNR-SET,10,3,20,15
FL400GS,17,,,19
HL100GS,18,,2,20
FL560GS,4,40,,10
PEG-GS-HD,50,50,100,230
PEG-WS-HD,30,50,,290
HL150GS,18,2,36,20
HL100WS-CRNR,28,8,20,20
RL075GS,136,140,54,
RIB400MS,6,16,55,68
RIB240MS,,40,,100
RL100GS,,235,70,70
RIB560MS,,36,47,40
FL075WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
