SKU,MEL,SYD,PER,JET
RL075GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
FHL400JS-GS-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
HL100GS-CRNR,5,5,4,5
ANCHOR-SET-FL-PRTS,280,100,238,60
RL240GS,30,8,20,30
RL560GS,10,10,10,10
FL240GS,59,15,36,30
RL100GS,,235,70,70
RIB240MS,,40,,100
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL400GS-CRNR-SET,10,6,,15
FL240GS-CRNR-SET,10,3,20,15
FHL400JS-GS,,32,,
RIB400GS,,,40,40
RIB560GS,,,40,40
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
