SKU,MEL,SYD,PER,JET
SPIKE-BOX-BLK,,,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100WS,1698,89,2100,2
FL400WS,206,-33,214,11
RL100WS,1098,393,1386,55
FHL560JS-WS,200,42,234,134
FHL-UCSI-560,159,-4,130,
FHL560WS-800,29,10,4,22
HL100WS,182,89,305,236
HL100GS-CRNR,35,92,19,55
RIB560MS,,156,38,40
FL240WS,969,177,764,
RL400WS,117,57,186,18
FL100WS-CRNR,22,76,129,77
HL100GS,47,108,2,152
FL150GS-CRNR,166,133,54,10
POST-1100,1863,909,791,247
FHL560WS-2000,28,1,29,
FHL400WS-1000,37,13,34,29
FHL400WS-2000,8,,,1
RIB560FHL,33,112,68,100
RIB400FHL,81,121,41,100
FHL560WS-1000,37,-4,6,
FHL-UCSE-WS560,312,105,48,142
FHL400WS-400,28,62,,47
FHL400WS-600,54,55,28,56
FL100GS,595,131,381,278
BS-UNI-ST,602,2433,1814,425
POST-470,3421,2592,2960,1262
HL150WS,242,41,151,78
FL560WS-SLV,11,17,55,56
RL075WS-CRNR,33,82,155,134
RL240WS,771,313,710,91
FL240WS-SLV,,37,62,23
FL560WS,4,-10,-14,1
FL400WS-SLV,23,34,62,37
FHL-UCSE-WS400,379,112,53,235
TSCZ12G-B250,71,203,120,80
FL150WS-CRNR,20,123,189,37
TSDM12G-B250,13,33,87,129
TSCZ12G-B50,667,556,790,444
RL100GS,244,18,-186,98
RL075GS,635,386,194,217
ANCHOR-SET-FL-PRTS,280,413,396,60
RL075WS,1042,-43,806,267
TSCZ12G-B20,469,283,445,490
FL560GS,4,91,,71
FL075GS,304,193,384,21
FL100GS-CRNR,45,88,61,221
RIB400MS,6,126,49,68
HL150GS,253,57,18,92
FL240GS,59,67,58,157
FL400GS,102,46,,92
RL240GS,36,20,64,104
RL400GS,66,140,25,90
RL560GS,97,22,27,44
RL075GS-CRNR,87,90,122,100
HL100WS-CRNR,117,59,20,52
HL150GS-CRNR,88,93,84,50
HL150WS-CRNR,64,16,100,107
FL100HSB,20,111,75,86
FL150HSB,110,80,54,178
FL400GS-CRNR,,,,
FL560GS-CRNR,,,,
FL560GS-SLV,53,58,28,30
TSDM12G-B20,93,143,89,288
FHL560WS-400,37,33,12,32
FHL560WS-600,5,,,
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FHL400WS-800,27,55,60,94
RIB240MS,,350,,100
DISPLAY-FULL-AU,,4,3,
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
FL560WS-CRNR,,,,
FHL400JS-GS,,72,200,191
FHL400GS-600,,,72,72
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-800,,36,36,34
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
FL240HSB,,100,30,40
BXS-SML-DWS,,,,68
FHL-UCSE-GS400,,40,100,98
FHL400GS-1000,,72,,36
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
DB-S2,,,,
FL240WS-CRNR,,,,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,15,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240GS-SMPL,,10,29,
SCPR-4-SS-B20,,,,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RL150GS-SMPL,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
RP-FL150WS,,,48,
SCPR-4-SS-B50,,,,
RL560WS,68,60,,3
BSTRUT,,260,308,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
FL240WS-SMPL,10,5,20,
BXS-SML-DGS,,,,
BRACELP-SML-WS,,,87,
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
FL560GS-CRNR-SET,112,93,18,15
FL075GS-SMPL,10,10,34,
FL400GS-CRNR-SET,10,103,33,15
HL100WS-SMPL,10,5,10,
HL150WS-SMPL,10,5,26,
FL240GS-CRNR-SET,10,75,19,15
FL560WS-CRNR-SET,6,108,50,29
FL400WS-CRNR-SET,17,63,95,28
FL240WS-CRNR-SET,14,189,40,1
RIB560GS,,,40,24
FHL560WS-1200,39,19,,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
RIB560,,,30,257
RIB400,,,30,412
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
DB8-2PCK-BLK,,,,
RIB240GS-BLK,,,,
RIB240GS,,,,286
RIB400GS-BLK,,,,
RIB400GS,,,40,40
