SKU,MEL,SYD,PER,JET
FHL560WS-400-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
TSDM12G-B20-BLK,,,,
FL150WS-CRNR-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-800-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL560WS-CRNR-SET,6,120,50,29
FL150WS-CRNR,8,164,49,37
FL240WS-CRNR-SET,20,209,,1
FL240WS-SLV,8,39,62,23
FHL-UCSE-WS560,313,111,48,142
FHL-UCSI-560,87,-3,174,
FHL560JS-WS,204,49,238,134
FHL-UCSE-WS400,379,112,53,235
FHL560WS-2000,,5,29,
FHL400WS-600,56,57,8,56
FHL400WS-400,28,64,,47
FHL560WS-800,41,15,22,22
FHL560WS-400,37,33,6,32
TSDM12G-B20,93,157,89,288
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-2000-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FHL560WS-600-BLK,,,,
FL150HSB-BLK,,,,
RIB400FHL-BLK,,,,
RP-FL150WS-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FL560WS-SLV-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL100GS-Unipallet,,,,
FHL560WS-1200-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL150GS-Unipallet,,,,
FL100WS,1363,931,-350,2
RL150WS,708,813,-476,
ANCHOR-SET-FL-PRTS,,413,396,60
FL560WS,58,-2,-40,1
FHL560WS-1000,5,,,
FHL400WS-2000,,,,1
RIB400FHL,83,121,41,100
HL100GS,,139,-64,152
FL100WS-CRNR,42,110,129,77
FHL400WS-1200,81,68,12,106
FHL560WS-1200,29,23,,
FHL560WS-600,5,,,
FHL400WS-800,31,55,10,94
FL075GS-SMPL,10,10,24,
FL150GS-SMPL,,10,15,
FL100GS-SMPL,,10,16,
FL150HSB,,80,54,178
FL560GS-SMPL,10,10,10,
FL240GS-SMPL,,10,19,
FL400GS-SMPL,10,10,14,
HL150GS-SMPL,,10,5,
HL100GS-SMPL,,10,29,
FL400WS-CRNR-SET,21,77,59,28
FL150GS,422,139,-116,308
DISPLAY-FULL-AU,,5,3,
RP-FL150WS,,,1,
HL150WS-CRNR,64,18,,107
RL150GS,471,260,-100,982
HL100WS,160,149,19,236
RL075GS,635,400,-16,217
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240HSB-BLK,,,,
FL240HSB,,100,30,40
FL100HSB,,111,75,86
FL100HSB-BLK,,,,
FL560WS-SLV,1,27,55,56
FL075GS,234,193,384,21
FL560GS-SLV,53,58,28,30
FL400WS-SLV,23,34,65,37
FL400GS-SLV,39,56,20,30
FL240GS-SLV,10,44,23,55
FL560GS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-CRNR-SET-BLK,,80,,
PEG-WS-HD-BLK,,,,
FHL400JS-GS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL400GS-600-BLK,,,,
FL240GS-SLV-BLK,,,,
FL400GS-SLV-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FL400WS-SLV-BLK,,,,
RL560GS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL240WS-SMPL,,,,
RL240GS-SMPL,,,,
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL100GS-SMPL,,,,
RL075WS-SMPL,,,,
RL075GS-SMPL,,,,
BS-UNI-ST-Unipallet,,,,
FHL-UCSE-GS400,,40,100,98
FL240GS,59,67,65,157
RL240GS,36,20,64,104
RL400GS,66,143,23,90
RL560GS,97,22,27,44
BSTRUT,,260,308,
DISPLAY-SET-AU,,5,9,8
FHL400GS-1200,,36,36,28
FHL400GS-2000,,12,12,12
FHL400GS-400,,72,72,70
FHL400GS-600,,,72,72
FHL400GS-800,,36,36,34
FHL400JS-GS,,72,200,191
FHL560GS-2000,,12,12,12
FHL560GS-600,,48,44,44
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,18,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,20,
FL400GS-CRNR-SET,10,104,33,15
FHL-UCSE-GS560,,40,98,99
FHL560GS-1000,,24,8,12
FHL560GS-1200,,24,17,20
FHL560GS-400,,48,45,46
FHL560GS-800,,24,17,24
FHL560JS-GS,,80,187,194
RIB560FHL,37,112,68,100
RL075GS-CRNR,87,90,122,100
RL075WS-CRNR,27,106,155,134
HL100GS-CRNR,35,92,28,55
HL150GS-CRNR,88,94,84,50
FL100GS-CRNR,45,88,61,221
FL150GS-CRNR,166,134,54,10
RIB560,,,30,257
RIB400,,,30,412
BXS-SML-DWS,,,5,68
BXS-LRG-DWS,,,6,38
BXS-EXT-WS,,,155,87
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
BXS-SML-DGS,,,47,
BXS-LRG-DGS,,,18,
BXS-EXT-GS,,,21,
FL560GS-CRNR-SET,112,93,18,15
PEG-WS-HD,210,260,97,290
FL560GS,4,91,,71
HL150GS,253,67,18,92
RL100GS,244,108,-186,108
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,111,61,20,52
FL240GS-CRNR-SET-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,158,39,40
FL240GS-CRNR-SET,10,75,19,15
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
RIB400MS,6,126,43,68
PEG-GS-HD,74,260,100,230
FHL400GS-1000,,72,,36
RIB240GS,,,,286
RIB240MS,,350,,100
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
