SKU,MEL,SYD,PER,JET
FL150WS,-46,625,,492
FL240WS,677,97,-21,21
FHL-UCSI-400,92,54,183,88
FHL-BS,59,24,71,38
BS-UNI-ST,516,2746,1640,503
FHL400WS-2000,16,2,8,
FHL400WS-600,12,18,8,6
RL240WS,301,242,354,147
RL150WS,383,534,,309
FL100WS,332,-70,10,65
TSCZ12G-B250,48,68,104,54
FL560WS,83,,,9
HL100WS,51,189,44,47
HL150WS,142,41,61,20
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
FHL-UCSI-560,149,53,160,100
FL560WS-CRNR-SET,12,3,26,37
FHL560WS-800,34,12,26,10
RL100WS,,172,-70,478
POST-1100-BLK,,,,
POST-1100,1283,672,436,202
TSDM12G-B50-BLK,,,,
RL100GS-Unipallet,,,,
TSCZ12G-B50-BLK,,,,
RL185GS-Unipallet,,,,
TSCZ12G-B20-BLK,,,,
SC-PEG-GS-3,,,,
FL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
PEG-WS-HD-BLK,,,,
POST-1100-Unipallet,,,,
RL075WS,,,330,
RL400WS,133,23,38,40
RL560WS,28,,19,25
FL075WS,-250,277,94,99
TSDM12G-B50,,100,46,100
TSCZ12G-B20,390,279,431,394
TSCZ12G-B50,424,320,503,197
FL150WS-CRNR,4,52,,67
BS-UNI-ST-Unipallet,,,,
PEG-WS-HD,30,50,,260
FL150GS,150,214,,27
SC-PEG-GS,-212,1971,1806,819
FHL400WS-800,20,65,10,10
POST-470-BLK,,,,
FL400WS-SLV-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400WS-400-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400WS-1200-BLK,,,,
DB8-2PCK-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB560FHL-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL560WS-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
HL150WS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL-UCSE-WS400,20,36,40,20
FHL400WS-1000,30,14,18,20
FHL400WS-1200,40,42,20,16
FHL400WS-400,20,30,24,10
FHL560WS-1000,18,33,10,
FL240GS,59,15,36,30
FL075GS,70,8,106,
ANCHOR-SET-FL-PRTS,280,100,238,60
RL560GS,10,10,10,10
RL240GS,30,8,20,30
RL075GS,136,140,70,
HL100GS,-4,,24,20
FL560GS,4,40,,10
HL100GS-CRNR,5,5,4,5
HL100WS-CRNR,34,8,20,20
FL150GS-CRNR,3,7,30,10
RIB400MS,10,16,80,68
RIB560MS,,36,42,40
RIB400FHL,10,10,,100
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
RL075WS-CRNR,39,51,60,55
FL240WS-CRNR-SET,4,,10,16
FL240WS-SLV,8,,15,14
FL100WS-CRNR,16,60,156,23
FL100GS,-140,,376,
FL400WS-SLV,11,,15,20
FL400WS-CRNR-SET,11,,20,40
POST-470,2952,2436,1494,1080
RL100GS,,235,70,70
FHL560WS-1200,40,49,10,20
FHL560WS-2000,16,8,38,10
RL150GS,23,116,,71
HL150WS-CRNR,30,13,27,20
FHL560WS-600,10,7,16,10
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
FHL560JS-WS,36,54,80,40
RIB240MS,,40,,100
HL150GS,18,14,36,20
RL400GS,40,-3,20,18
TSDM12G-B250,16,31,18,36
FHL560WS-400,44,16,20,10
FHL-UCSE-WS560,20,38,40,20
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL100HSB,70,,70,10
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FHL400JS-WS,40,,66,40
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL400GS-CRNR-SET,10,6,,15
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
PEG-GS-HD,50,50,50,260
FL240HSB,,80,,
FL240HSB-BLK,,,,
