SKU,MEL,SYD,PER,JET
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL075WS-TBOX,,,6,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
FL075GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL075WS-Unipallet,,-2,,
HL100WS-Unipallet,-2,,-2,
FL240GS-Unipallet,,,,
RL400WS-Unipallet,-1,-1,-1,
HL150GS-Unipallet,,,,
RL560WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,-1,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,-1,,-1,
HL100GS-Unipallet,,,,
FL075WS-Unipallet,-1,,,
RL240WS-Unipallet,,,-1,
TSDM12G-B20,141,390,78,
FHL560WS-400,29,14,40,
RL185WS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,-70,,4,
FL100WS-Unipallet,-6,,,
SC-PEG-WS-BLK,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
BS-UNI-ST-BLK,,54,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250,170,199,67,
ANCHOR-SET-FL-PRTS,772,454,368,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
FL100GS-Unipallet,-1,,-2,
FL185GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
FL150GS-Unipallet,,-1,,
FL150WS-CRNR-BLK,,,-1,
TSCZ12G-B20-BLK,,,,
POST-1100-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
TSCZ12G-B250-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL-BS-BLK,,19,,
FHL560WS-2000,24,2,61,
FHL400WS-800,27,121,200,
ANCHOR-SET-FL-PRTS-BLK,,,,
RL075GS,635,468,329,
RL150GS,1445,314,383,
RL100GS,378,254,214,
FHL400WS-600-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-600,52,101,48,
FHL560WS-600,15,63,26,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
TSDM12G-B50-BLK,,,,
FHL400WS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
TSDM12G-B50,388,234,139,
BS-UNI-ST-Unipallet,,,,
JN-SET-2P,210,145,20,
FL100WS-CRNR-BLK,,,,
SC-PEG-WS-Unipallet,,,,
SPIKE-BOX-BLK,,2,1,
SC-PEG-GS-Unipallet,,1,,
FHL560WS-800-BLK,,,,
PACK-IN-BOX-2,1000,1000,1000,
FL240WS-SLV-BLK,,,,
FL240WS-SLV,33,1,41,
FHL560WS-400-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560GS,37,88,30,
FHL560GS-1000,24,24,10,
FHL560GS-800,24,24,11,
FL400WS-SLV,36,60,62,
FHL-UCSE-WS560,312,193,46,
FL560WS-CRNR-SET,51,89,47,
JN-SET-3P,38,,20,
DISPLAY-FULL-AU,6,4,2,
RL075GS-CRNR,107,89,122,
HL150WS-CRNR-BLK,,300,,
HL150WS-CRNR,55,143,156,
HL100WS-CRNR,112,97,38,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-CRNR-SET,40,102,33,
RL400GS,156,138,17,
RL240GS,73,32,21,
DB8-2PCK,67,71,75,
FL560WS-SMPL,9,9,35,
HL100WS-SMPL,10,9,9,
HL150WS-SMPL,10,9,26,
FL400WS-SMPL,10,9,29,
FL240WS-SMPL,10,9,19,
FL075WS-SMPL,,9,9,
FL100WS-SMPL,,9,9,
FL150WS-SMPL,,9,17,
FL100GS-CRNR,265,83,51,
FL240GS-CRNR-SET,38,71,15,
FL560WS-SLV-BLK,,,,
PEG-WS-HD-BLK,,2,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1000,36,72,,
FHL560GS-2000,12,12,,
HL150GS,253,109,54,
POST-1100-Unipallet,,,,
FL560WS-SLV,39,50,55,
FL100GS-SMPL,,10,26,
FL400GS,98,116,4,
PEG-WS-HD,210,82,97,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
RP-FL150WS-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
HL150GS-SMPL,,10,14,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
RP-FL150GS-BLK,,,,
RIB560GS-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-SLV-BLK,,,,
RIB240MS-BLK,,,,
RIB240GS-BLK,,,,
FL240HSB,4,127,30,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
FL560GS-SLV,83,58,28,
RIB240MS,140,619,,
FL240GS-SLV,106,44,23,
FL560GS-CRNR-SET,140,93,18,
RIB560GS,22,,40,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-600,42,48,36,
FHL560GS-400,118,48,43,
FHL560JS-GS,192,80,153,
RIB240GS,402,,,
FHL560GS-1200,8,24,9,
BSTRUT,630,260,308,
SC-DSPY-KIT,,10,,
FHL400GS-600-BLK,,,,
RIB400GS-BLK,,,,
RIB400GS,,,40,
RIB400,,,30,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
