SKU,MEL,SYD,PER,JET
FHL560GS-1000,24,24,10,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL560GS-800,24,24,11,
FHL560JS-GS,192,80,153,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
BSTRUT,630,260,308,
DISPLAY-SET-AU,,,9,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL-UCSE-GS400,,136,100,
SCPR-4-SS-B50,,,,
FL075WS-TBOX,,,6,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FL240WS-TBOX,,,,
FL240WS-TBOX-BP,,,,
FL400WS-TBOX,,,,
FL400WS-TBOX-BP,,,,
FL400WS-TBOX-BS,,,,
FL560WS-TBOX,,,,
FL560WS-TBOX-BP,,,,
FL560WS-TBOX-BS,,,,
HL100WS-TBOX,,,,
HL150WS-TBOX,,,,
RL075WS-TBOX,,,,
SCPR-4-SS-B50-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400JS-WS-BLK,,,,
BS-UNI-ST-BLK,,56,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-1000-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FL075WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
FL240WS-BOX2,,,,
FL400WS-BOX2,,,,
FL560WS-BOX2,,,,
HL100WS-BOX4,,,,
HL150WS-BOX4,,,,
RL075WS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
RL240WS-BOX2,,,,
RL400WS-BOX2,,,,
RL560WS-BOX2,,,,
FL075GS-BOX4,5,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
FL240GS-BOX2,,,,
FL400GS-BOX2,,,,
FL560GS-BOX2,,,,
HL100GS-BOX4,,,,
HL150GS-BOX4,,,,
RL075GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL240GS-BOX2,,,,
RL400GS-BOX2,,,,
RL560GS-BOX2,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL240WS-TBOX,,,,
RL240WS-TBOX-BP,,,,
RL400WS-TBOX,,,,
RL400WS-TBOX-BP,,,,
RL400WS-TBOX-BS,,,,
RL560WS-TBOX,,,,
RL560WS-TBOX-BP,,,,
RL560WS-TBOX-BS,,,,
FL075GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL240GS-TBOX,,,,
FL240GS-TBOX-BP,,,,
FL400GS-TBOX,,,,
FL400GS-TBOX-BP,,,,
FL400GS-TBOX-BS,,,,
FL560GS-TBOX,,,,
FL560GS-TBOX-BP,,,,
FL560GS-TBOX-BS,,,,
HL100GS-TBOX,,,,
HL150GS-TBOX,,,,
RL075GS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
RL240GS-TBOX,,,,
RL240GS-TBOX-BP,,,,
RL400GS-TBOX,,,,
RL400GS-TBOX-BP,,,,
RL400GS-TBOX-BS,,,,
RL560GS-TBOX,,,,
RL560GS-TBOX-BP,,,,
RL560GS-TBOX-BS,,,,
FHL-UCSE-GS560-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
PEG-WS-HD-BLK,,2,,
PEG-GS-HD-BLK,,,,
HL150WS-CRNR-BLK,,300,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-SLV-BLK,,,,
FHL560WS-400-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FL185GS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
TSCZ12G-B50-BLK,,,,
TSCZ12G-B250-BLK,,,,
POST-470-BLK,,1,,
POST-1100-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,1,,
FL400WS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
RL240WS-Unipallet,,,,
FL240WS-SLV-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100GS-Unipallet,1,,,
FL100WS-CRNR-BLK,,,,
FL075GS-Unipallet,,,,
FL075WS-Unipallet,,,,
FL150GS-Unipallet,,,,
FL240GS-Unipallet,,,,
FL240WS-Unipallet,,,1,
FL400GS-Unipallet,,,,
FL400WS-Unipallet,,,,
FL560GS-Unipallet,,,,
FL560WS-Unipallet,,,,
HL100GS-Unipallet,,,,
HL100WS-Unipallet,1,,,
HL150GS-Unipallet,,,,
HL150WS-Unipallet,,,,
RL075GS-Unipallet,,,,
RL075WS-Unipallet,,,,
RL240GS-Unipallet,,,,
RL400GS-Unipallet,,,,
RL400WS-Unipallet,,,,
RL560GS-Unipallet,,,,
RL560WS-Unipallet,,,,
SPIKE-BOX,,,,
FL150WS-Unipallet,,1,,
FL100WS-Unipallet,1,,,
FL185WS-Unipallet,,,,
RL100WS-Unipallet,,,,
RL150WS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-WS-BLK,,,,
SC-PEG-WS-3,,,4,
RL100WS,475,1317,1716,
BXS-LRG-DWS,,,,
BXS-EXT-WS,,,,
JN-SET-2P,190,135,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FHL400GS-600,,,72,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,9,26,
FL560WS-SMPL,9,9,35,
HL100GS-SMPL,,10,39,
FL075GS-SMPL,10,10,34,
FL240WS-SMPL,10,9,19,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,9,29,
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,9,17,
FL100GS-SMPL,,10,26,
TSDM12G-B20,141,384,78,
FL150HSB,203,279,54,
RP-FL150WS,31,,38,
BXS-SML-DGS,,,,
BXS-LRG-DGS,,,,
BXS-EXT-GS,,,,
BRACELP-SML-GS,,,168,
RIB560,,,10,
RIB400,,,30,
FHL-UCSI-560,55,394,69,
FHL-UCSI-560-BLK,,,,
TSDM12G-B20-BLK,,,,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
JN-SET-2P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FHL400GS-600-BLK,,,,
FHL560WS-600-BLK,,,,
RIB240GS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL560WS-2000-BLK,,,,
TSCZ12G-B20,614,335,244,
FHL560WS-600,15,59,6,
RL075WS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
SCPR-4-SS-B20,,,,
FL240WS-CRNR,,,,
RL560WS-SMPL,,,,
FHL560WS-2000,24,,61,
RIB240GS,402,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,67,71,71,
FL240WS-CRNR-REV-SET,,,,
POST-1100-Unipallet,,,,
SPIKE-BOX-BLK,,2,1,
FHL560WS-1200-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FL560WS-CRNR-REV-SET,,,,
FL240WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET-BLK,,,,
FL560WS-CRNR-REV-SET-BLK,,,,
FL400WS-CRNR-REV-SET,,,,
FHL560WS-1200,25,64,12,
SC-DSPY-SML,8,,,
SC-PEG-GS-Unipallet,,1,,
RIB560GS,22,,40,
RIB400GS,,,40,
PACK-IN-BOX-4,998,1000,1000,
PACK-IN-BOX-2,1000,1000,1000,
SC-DSPY-KIT,,10,,
TSD8,,142,,
