SKU,MEL,SYD,PER,JET
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
RIB400GS-BLK,,,,
PEG-WS-HD-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,15,
RIB400FHL,81,121,41,
HL150GS-CRNR,88,93,84,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL240GS-SLV,10,44,23,
FL100GS-CRNR,45,88,61,
FHL400JS-GS,,72,200,
RIB400GS,,,40,
RIB560GS,,,40,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
RIB560,,,30,
RIB400,,,30,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
PEG-WS-HD,210,420,97,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
PEG-GS-HD-BLK,,,,
FL100HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
RIB240MS-BLK,,,,
FL100HSB,20,232,75,
PEG-GS-HD,74,520,100,
RIB240MS,,619,,
FHL-UCSE-GS560,,129,98,
FHL-UCSE-GS400,,136,100,
TSD8,,142,,
FL240HSB-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240HSB,,127,30,
FL150GS-CRNR,166,143,46,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FL150GS,,,55,
BRACELP-SML-GS,,,168,
