SKU,MEL,SYD,PER,JET
RIB400,,,30,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
RIB560GS,,,40,
RIB400MS,6,526,49,
RIB400GS,,,40,
FL560GS-SLV,53,58,28,
FL240GS-SLV,10,44,23,
FL560GS-CRNR-SET,112,93,18,
FL100GS-CRNR,45,88,61,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FL240GS-CRNR-SET,10,75,15,
FHL400JS-GS,,72,200,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
PEG-WS-HD,210,420,97,
HL150WS-CRNR-BLK,,300,,
FHL400WS-600-BLK,,,,
RP-FL150WS-BLK,,,,
HL150WS-CRNR,64,175,171,
FHL400WS-600,54,115,48,
FL150GS-SMPL,,10,25,
FL075GS-SMPL,10,10,34,
FL100GS-SMPL,,10,26,
HL150WS-SMPL,10,5,26,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
RP-FL150WS,,,38,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
PEG-GS-HD-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FL100HSB,20,232,75,
PEG-GS-HD,74,520,100,
FHL-UCSE-GS560,,129,98,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-WS560,312,265,48,
TSD8,,142,,
RIB240MS,,619,,
FHL-UCSE-WS400-BLK,,,,
FL150GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FL240HSB,,127,30,
FHL-UCSE-WS400,379,339,53,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BSTRUT,,260,308,
RP-FL150GS,,,55,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
