SKU,MEL,SYD,PER,JET
FL400WS-SLV-BLK,,,,
FL560WS-SLV,1,31,9,56
FL400WS-SLV,23,34,15,37
DB-S2,,,,
HL100WS-CRNR,111,61,20,52
FL100WS-CRNR,42,110,130,81
FL100WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL560GS-SLV,53,58,10,30
RL560GS,97,22,10,52
FL560GS,4,91,,75
FHL400WS-1200,81,68,12,126
FHL-UCSI-400,68,114,174,292
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
RL075WS-CRNR,27,106,60,134
RL075WS-CRNR-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-600-BLK,,,,
FHL-BS,185,97,66,37
FHL560WS-600,36,,,7
FHL-UCSE-WS400,379,112,39,261
RIB400FHL,83,121,,100
FHL400WS-2000,11,7,,1
FHL400WS-2000-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB400FHL-BLK,,,,
RL400GS,66,141,10,90
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-400-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL100HSB-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FHL560WS-1200-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL560WS-800-BLK,,,,
FL400GS-SLV-BLK,,,,
TSDM12G-B250-BLK,,,,
ANCHOR-SET-FL-PRTS,,426,238,60
TSDM12G-B250,-2,35,18,133
RL075GS,635,407,-16,220
TSDM12G-B50,,274,144,99
FHL560WS-1200,28,23,,20
FHL560WS-800,41,15,26,22
FHL400WS-400,28,64,4,67
FL100GS-CRNR,45,88,40,221
FL100HSB,,111,70,90
FL150GS-CRNR,166,134,28,10
PEG-WS-HD,210,260,100,290
PEG-GS-HD,74,260,100,230
FL560GS-CRNR-SET,112,98,10,15
FL400GS-SLV,39,56,,30
HL150WS-CRNR,64,18,,107
FHL400WS-800,31,55,10,122
FL075GS,234,193,106,21
TSDM12G-B20,,167,95,288
HL100GS-CRNR,35,92,4,55
RL075GS-CRNR,87,90,60,100
RL240GS,36,20,20,104
HL150GS,253,73,18,92
RIB560FHL,30,112,,100
HL150GS-CRNR,88,94,20,50
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
FHL560JS-GS,,80,,194
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
DISPLAY-SET-AU,,5,,8
BSTRUT,,260,,
DISPLAY-FULL-AU,,7,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL560GS-2000,,12,,12
FHL400GS-400,,72,,70
FHL400JS-GS,,72,,191
FL240HSB,,100,,40
FL400GS-CRNR-SET,10,104,,15
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FL240WS-SLV,8,39,15,23
FL400GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL400JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
FHL560GS-2000-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
