SKU,MEL,SYD,PER,JET
FHL400WS-1200,39,42,20,16
FHL560WS-600,4,7,16,10
FHL400JS-WS,38,,66,40
FHL-UCSE-WS400,19,36,40,20
FHL400WS-400,18,30,24,10
TSDM12G-B50,,100,46,100
BS-UNI-ST-Unipallet,,,,
HL150WS-CRNR-BLK,,,,
HL150WS-CRNR,30,8,27,20
FHL400WS-2000-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B20,93,196,95,100
FHL400WS-2000,16,2,8,
PEG-WS-HD-BLK,,,,
PEG-WS-HD,30,50,,260
RIB240MS-BLK,,,,
RIB400MS-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL100HSB-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
RIB560FHL-BLK,,,,
RIB400FHL-BLK,,,,
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
TSDM12G-B250-BLK,,,,
FHL400JS-GS-BLK,,,,
RIB400FHL,10,10,,100
RIB400MS,10,16,80,68
RIB560FHL,8,10,,100
RL075GS-CRNR,10,10,60,10
FL150GS-CRNR,3,7,30,10
HL100GS-CRNR,5,5,4,5
RL560GS,10,10,10,10
ANCHOR-SET-FL-PRTS,280,100,238,60
RL240GS,30,8,20,30
FL240GS,59,15,36,30
HL100WS-CRNR,34,8,20,20
RL100GS,,235,70,70
FL240WS-SLV,8,,15,14
FL400WS-SLV,11,,15,20
RIB240MS,,40,,100
TSDM12G-B250,16,31,18,36
FHL-UCSE-WS560,20,38,40,20
FL100GS-CRNR,14,,40,10
DB8-2PCK,92,80,100,100
FL400GS,27,,,19
HL150GS-CRNR,4,1,20,5
FL100HSB,70,,70,10
FL560GS-SLV,10,10,10,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,10,10,10,10
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET,15,15,10,15
FL560WS-SLV,8,7,9,20
FL560WS-SLV-BLK,,,,
FL240GS-CRNR-SET,10,3,20,15
FL400GS-CRNR-SET,10,6,,15
FL400GS-SLV,10,6,,10
FL400GS-SLV-BLK,,,,
FHL400JS-GS,,32,,
RIB560GS,,,40,40
RIB400GS,,,40,40
PEG-GS-HD-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
PEG-GS-HD,50,50,50,260
FL240HSB,,80,,
FL240HSB-BLK,,,,
