SKU,MEL,SYD,PER,JET
FHL560JS-GS,,80,187,194
FL240HSB,,100,30,40
FHL-UCSE-GS400,,40,100,98
FHL-UCSE-GS560,,40,98,99
FHL400GS-1000,,72,,36
DISPLAY-SET-AU,,5,9,8
BXS-LRG-DWS,,,,38
BXS-EXT-WS,,,,87
HL150WS-CRNR,64,16,100,107
FL560GS-SLV,53,58,28,30
FL100GS-CRNR,45,88,61,221
FL240GS-SLV,10,44,23,55
RIB400MS,6,126,49,68
FHL560WS-600,5,,,
RIB560MS,,156,38,40
FL150HSB,110,80,54,178
RL075GS-CRNR,87,90,122,100
HL100GS-CRNR,35,92,19,55
HL100WS-CRNR,117,59,20,52
HL150GS-CRNR,88,93,84,50
BXS-SML-DWS,,,,68
DB-S2,,,,
FL240WS-CRNR,,,,
FL560WS-CRNR,,,,
FL560WS-SLV,11,17,55,56
RL075WS-CRNR,33,82,155,134
TSDM12G-B20,93,143,89,288
TSDM12G-B250,13,33,87,129
RL100GS,244,18,-186,98
FL150WS-CRNR,20,123,189,37
FL400GS-SLV,39,56,20,30
FL100HSB,20,111,75,86
FHL560WS-400,37,33,12,32
RIB240MS,,350,,100
TSCZ12G-B50,667,556,790,444
TSCZ12G-B250,71,203,120,80
RL150GS,519,255,150,982
SC-PEG-GS,2929,1838,-239,522
TSCZ12G-B20,469,283,445,490
POST-470,3421,2592,2960,1262
FL100WS-CRNR,22,76,129,77
FL100GS,595,131,381,278
FHL560WS-800,29,10,4,22
FL400WS-SLV,23,34,62,37
FL240WS-SLV,,37,62,23
FL560GS-CRNR,,,,
RL240WS,771,313,710,91
FL400GS-CRNR,,,,
FL100WS,1698,89,2100,2
RL150WS,650,297,924,
RL100WS,1098,393,1386,55
FL560WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
TSDM12G-B50-BLK,,,,
PEG-WS-HD-BLK,,,,
PEG-GS-HD-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-CRNR-SET-BLK,,80,,
FL150GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
SCPR-4-SS-B20-BLK,,,,
BSTRUT-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
SCPR-4-SS-B50-BLK,,,,
RL560WS,68,60,,3
SCPR-4-SS-B50,,,,
RL150GS-SMPL,,,,
SCPR-4-SS-B20,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL400GS-SMPL,,,,
RL400WS-SMPL,,,,
RL560GS-SMPL,,,,
RL560WS-SMPL,,,,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
RP-FHL560x800WS-4P,,,17,
RP-FL150GS,,,55,
RP-FL150WS,,,48,
BSTRUT,,260,308,
BXS-EXT-GS,,,,
BXS-LRG-DGS,,,,
PEG-WS-HD,210,260,97,290
PEG-GS-HD,74,260,100,230
FL560GS-CRNR-SET,112,93,18,15
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,5,18,
FL240WS-SMPL,10,5,20,
FL075WS-SMPL,,5,10,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,5,10,
FL150GS-CRNR,166,133,54,10
BRACELP-SML-WS,,,87,
BXS-SML-DGS,,,,
HL100GS-SMPL,,10,39,
HL150GS-SMPL,,10,15,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RL075GS-SMPL,,,,
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
FL240GS-SMPL,,10,29,
TSDM12G-B50,96,260,140,94
FL075GS-SMPL,10,10,34,
HL100WS-SMPL,10,5,10,
HL150WS-SMPL,10,5,26,
FL400GS-CRNR-SET,10,103,33,15
FL560WS-CRNR-SET,6,108,50,29
FL240GS-CRNR-SET,10,75,19,15
FL400WS-CRNR-SET,17,63,95,28
FL240WS-CRNR-SET,14,189,40,1
FL400WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
RIB560GS,,,40,24
RIB560GS-BLK,,,,
FHL560WS-1200,39,19,,
FHL560WS-1200-BLK,,,,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,5,30,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,5,36,
RIB560,,,30,257
RIB400,,,30,412
BRACELP-SML-GS,,,168,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,85,33,78,41
RIB240GS-BLK,,,,
RIB240GS,,,,286
RIB400GS-BLK,,,,
RIB400GS,,,40,40
