SKU,MEL,SYD,PER,JET
FL240WS,169,3,-123,269
RL240WS,-1,341,20,253
FL560WS,68,40,6,30
RL100WS,-70,670,-210,548
TSDM12G-B50,,100,99,100
FHL400WS-1200-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B20-BLK,,,,
TSCZ12G-B20,,286,,397
FL100WS,319,510,270,879
RL560WS,-6,44,30,30
FHL400WS-1200,20,42,-2,16
FHL-UCSI-400,,66,83,96
FL240GS,29,13,12,30
FL240GS-CRNR-SET,3,3,10,15
RL240GS,,8,20,30
ANCHOR-SET-FL-PRTS-BLK,,,,
POST-1100-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL-BS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400WS-1000-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL400WS-2000,6,6,,4
FHL-UCSI-560,60,79,88,100
FHL560WS-1000,,37,-10,10
FHL400WS-800,,69,,10
FHL400WS-1000,10,14,-2,20
FHL400WS-600,,22,10,10
FHL560WS-1200,,59,,20
FHL-BS,20,30,30,40
HL100GS,20,,22,20
FHL560WS-2000,,14,20,10
ANCHOR-SET-FL-PRTS,220,100,158,60
POST-1100,319,794,,202
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400JS-WS-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR,20,8,40,36
HL150WS-CRNR,22,25,20,20
FL100WS-CRNR,57,95,140,19
FL150WS-CRNR,31,79,26,63
FL400GS,7,10,,20
FL560GS,,40,10,10
RIB560GS,,,12,40
RIB400GS,,,10,40
RIB240MS,40,40,,100
FHL560WS-400-BLK,,,,
FHL560WS-400,34,16,10,10
FHL400WS-400,,30,12,10
FHL400JS-WS,,39,26,40
RL100GS,49,262,,70
FHL-UCSE-WS400,,36,19,20
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
HL150GS,2,14,18,20
RL400GS,,10,20,20
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
RL075GS,66,140,-86,
FL100GS,,,270,
DB8-2PCK-BLK,,,,
FHL560JS-WS,,65,40,40
FHL560JS-WS-BLK,,,,
RIB400MS,20,40,,
RIB400MS-BLK,,,,
RIB560MS,,40,,
RIB560MS-BLK,,,,
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FHL560WS-800,30,22,16,10
FHL560WS-800-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL240GS-SLV,,10,,10
FL100HSB,30,10,30,10
FL150GS-CRNR,3,7,30,10
RL075GS-CRNR-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
FL100HSB-BLK,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
HL150GS-CRNR,5,1,20,5
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL075GS-SMPL,,,,
FL100GS-CRNR,14,,20,10
FL100GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL240GS-SLV-BLK,,,,
RL560GS,10,10,,10
DB8-2PCK,,80,,100
RL075WS-CRNR-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
RL075WS-CRNR,54,56,60,55
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV,,19,9,20
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET,12,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
FL240WS-CRNR-SET,,,10,16
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV,,,5,20
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET,1,15,10,40
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
BS-UNI-ST-Unipallet,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
