SKU,MEL,SYD,PER,JET
HL100GS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RL075GS-CRNR-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560JS-GS-BLK,,,,
FL150WS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB240MS-BLK,,,,
TSDM12G-B50-BLK,,,,
FL560WS-SLV-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL560WS-800-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
HL100WS,29,123,-44,47
FL560WS-SLV,1,3,9,20
TSDM12G-B250,16,29,18,36
RL075GS,136,140,54,
TSDM12G-B50,100,198,46,99
FL400WS-SLV,9,,15,10
FL560WS-CRNR-SET,8,2,26,31
RL075WS-CRNR,39,31,60,55
FL150WS-CRNR,8,24,,61
FL560GS,4,40,,10
FL400WS-CRNR-SET,11,,20,30
FL240WS-CRNR-SET,,,12,12
FL240GS-CRNR-SET,10,3,20,15
FHL400WS-1200,39,42,12,16
FL240WS-SLV,8,,15,12
FHL560JS-WS,34,51,80,40
FHL400JS-WS,36,,61,40
FHL-UCSI-400,83,46,174,88
FHL-UCSE-WS560,20,36,40,16
FHL-UCSE-WS400,19,36,39,20
RL100GS,,235,70,70
FHL400WS-600,11,18,8,6
FHL400WS-400,14,24,14,10
FHL400WS-1000,29,14,8,20
FHL560WS-800,34,11,26,10
FL100GS,,-70,371,
FHL560WS-1000,16,23,,
FHL400WS-800,17,65,10,10
RIB560FHL,,10,,100
RIB400FHL,10,10,20,100
RIB240MS,,40,,100
PEG-WS-HD,30,50,,290
PEG-GS-HD,50,50,100,230
FHL400WS-2000,16,,8,
HL150GS,18,2,36,20
RL400GS,40,,16,18
HL100WS-CRNR,28,8,20,20
FL075GS,57,8,106,
HL150WS-CRNR,30,4,-20,20
FL560GS-SLV,10,8,10,10
FL560GS-CRNR-SET,15,9,10,15
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
FL240GS-SLV,10,10,10,10
FL100HSB,20,,70,10
RIB560MS,,36,47,40
RIB400MS,6,16,55,68
FL100GS-CRNR,14,,40,10
FL150GS-CRNR,3,,28,10
RL240GS,30,8,20,30
RL560GS,10,2,10,10
FL240GS,59,15,36,30
FL400GS,17,,,19
HL100GS,18,,2,20
HL100GS-CRNR,5,5,4,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,60,10
BSTRUT,,,,
FHL400GS-1200,,,,
FHL400GS-2000,,,,
FHL400GS-400,,,,
FHL400GS-800,,,,
FHL400JS-GS,,32,,
FHL560GS-2000,,,,
FHL560GS-600,,,,
FL240HSB,,80,,
FHL-UCSE-GS560,,,,
FHL560GS-1000,,,,
FHL560GS-1200,,,,
FHL560GS-400,,,,
FHL560GS-800,,,,
FHL560JS-GS,,,,
FHL-UCSE-GS400,,,,
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FL075WS-SMPL,,,,
FL100GS-SMPL,,,,
FL100WS-SMPL,,,,
FL150WS-SMPL,,,,
FL240WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL150GS-SMPL,,,10,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
BS-UNI-ST-Unipallet,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL150HSB-BLK,,,,
FL150HSB,110,-6,30,10
ANCHOR-SET-FL-PRTS,280,100,238,60
FHL560WS-2000-BLK,,,,
FHL560WS-2000,6,4,38,10
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
