SKU,MEL,SYD,PER,JET
RL100GS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
SC-PEG-GS-3,,,,
FHL-UCSE-WS400,379,112,39,261
FHL-UCSI-400,68,114,174,292
FHL400JS-WS,294,62,61,247
BS-UNI-ST,661,2781,1820,564
FHL400WS-1000,39,10,8,33
TSCZ12G-B50,-4,597,793,470
FL150WS,64,-150,-750,169
RIB400FHL,83,121,,100
FHL400WS-2000,11,7,,1
FHL400WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
BS-UNI-ST-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB400FHL-BLK,,,,
TSCZ12G-B50-BLK,,,,
RL400GS,66,141,10,90
RL560WS,62,43,19,15
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
RL100WS,1265,130,616,265
FL560WS-SLV,1,31,9,56
FL560WS-CRNR-SET,6,79,26,31
FL400WS-SLV,23,34,15,37
FL400WS-CRNR-SET,11,41,18,30
FL400WS,207,123,157,44
DB8-2PCK,,75,89,87
DB8-2PCK-BLK,,,,
FL560WS-SLV-BLK,,,,
FL400WS-SLV-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
RL150WS,819,1046,-226,98
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL150WS-CRNR-BLK,,,,
FL100WS-CRNR-BLK,,,,
RL075WS-CRNR,27,106,60,134
RL075WS,1330,137,400,267
FL150WS-CRNR,-1,64,80,83
FL100WS-CRNR,42,110,130,81
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
FL100HSB-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
FL150HSB-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL560WS-800-BLK,,,,
POST-470-BLK,,,,
FHL560WS-1200-BLK,,,,
RL075GS,635,407,-16,220
TSDM12G-B50,,274,144,99
TSDM12G-B250,-2,35,18,133
HL100WS,94,229,44,236
RL400WS,121,147,176,43
ANCHOR-SET-FL-PRTS,,426,238,60
POST-470,,2920,1214,1402
FL240WS,1111,555,284,13
RL240WS,846,471,680,131
HL150WS,286,62,-83,78
FHL560WS-1200,28,23,,20
FHL400WS-1200,81,68,12,126
FL560WS,79,61,,4
FHL560WS-800,41,15,26,22
FHL400WS-400,28,64,4,67
RL560GS,97,22,10,52
RL240GS,36,20,20,104
FL400GS,107,48,,92
HL100GS,-36,140,-64,152
HL150GS,253,73,18,92
RL150GS,503,260,-50,982
HL100GS-CRNR,35,92,4,55
RL075GS-CRNR,87,90,60,100
FL150GS-CRNR,166,134,28,10
FL150HSB,,-6,30,178
FL100GS-CRNR,45,88,40,221
FL100HSB,,111,70,90
FL075GS,234,193,106,21
HL150WS-CRNR,64,18,,107
FL560GS-SLV,53,58,10,30
FL560GS-CRNR-SET,112,98,10,15
FL400GS-SLV,39,56,,30
TSDM12G-B20,,167,95,288
PEG-WS-HD,210,260,100,290
RIB560FHL,30,112,,100
PEG-GS-HD,74,260,100,230
HL100WS-CRNR,111,61,20,52
HL150GS-CRNR,88,94,20,50
FHL400WS-800,31,55,10,122
RIB400MS-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-CRNR-SET,,112,10,12
RL100GS,244,178,-46,119
RIB400MS,6,126,43,68
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
FL240GS-SMPL,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS-SMPL,,,,
HL100WS-SMPL,,,,
HL150GS-SMPL,,,,
HL150WS-SMPL,,,,
FL075GS-SMPL,,,10,
FL240WS-SMPL,,,,
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL100GS-SMPL,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
FL560GS,4,91,,75
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400JS-GS,,72,,191
FHL560GS-2000,,12,,12
FL240HSB,,100,,40
FL400GS-CRNR-SET,10,104,,15
FHL400GS-400,,72,,70
BSTRUT,,260,,
DISPLAY-SET-AU,,5,,8
FHL-UCSE-GS560,,40,,99
FHL560JS-GS,,80,,194
FHL-UCSE-GS400,,40,,98
DISPLAY-FULL-AU,,7,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FL240WS-SLV,8,39,15,23
FL240WS-SLV-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
BSTRUT-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
