SKU,MEL,SYD,PER,JET
FHL560WS-2000,24,31,1,
FHL560WS-800,29,16,,
HL150WS,176,164,223,
FL100GS-CRNR,264,88,51,
HL100GS,187,108,46,
FHL560WS-400,33,25,40,
FHL560WS-600,15,14,16,
TSCZ12G-B20,633,375,380,
FL400WS-SLV,49,10,62,
FHL560WS-1200,35,23,2,
FL150WS-CRNR,67,137,66,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL240WS-CRNR-SET,98,171,,
FL560WS-CRNR-SET,55,96,37,
FHL560WS-1000,33,1,,
RL150GS,1466,117,391,
POST-470-BLK,,,,
POST-470,4335,2856,2451,
FL100WS-CRNR-BLK,,,,
FL100WS-CRNR,62,104,108,
FHL400WS-2000-BLK,,,,
FHL400WS-800-BLK,,,,
FHL400WS-1200-BLK,,,,
FHL-UCSI-400-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSI-400,45,161,144,
FHL400WS-1200,63,152,2,
TSCZ12G-B50,828,942,728,
FHL400WS-800,27,127,200,
FHL400WS-2000,14,95,30,
FL560WS-SLV-BLK,,,,
FL560WS-SLV,49,56,55,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,393,250,140,
POST-1100-BLK,,,,
POST-1100,2372,701,574,
FL400GS-SLV-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150GS-CRNR,166,143,36,
FL400GS-SLV,69,56,19,
FL075GS,444,228,102,
RL075GS,635,488,119,
RL400GS,156,140,17,
FHL-UCSE-WS560-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL-UCSE-WS560,312,201,46,
FHL560JS-WS,200,111,200,
FHL400JS-WS-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-BS-BLK,,19,,
TSDM12G-B250-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-400-BLK,,,,
FHL400WS-1000-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
TSDM12G-B20-BLK,,,,
RIB560FHL-BLK,,102,,
RIB400FHL-BLK,,,,
HL100WS-CRNR-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
RIB400MS-BLK,,,,
RIB560MS-BLK,,,,
FL100HSB-BLK,,,,
FL150HSB-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
HL150WS-CRNR-BLK,,300,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
RP-FL150WS-BLK,,,,
FL240HSB-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL400JS-GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB240GS-BLK,,,,
HL150WS-CRNR,61,172,169,
TSDM12G-B250,84,153,85,
RL075WS-CRNR,93,136,155,
FHL-UCSE-WS400,379,319,53,
FHL-BS,186,32,114,
FL240WS-SLV,44,13,61,
FHL400JS-WS,282,223,140,
FL400WS-CRNR-SET,138,56,57,
FL240GS-CRNR-SET,38,75,15,
FHL400WS-400,28,97,6,
FHL400WS-1000,37,30,130,
FHL400WS-600,54,101,48,
TSDM12G-B20,160,435,81,
HL100WS-CRNR,112,125,18,
RIB560FHL,133,112,50,
RIB400FHL,181,121,41,
RIB240MS,140,619,,
PEG-WS-HD,210,420,97,
PEG-GS-HD,74,520,100,
HL150GS,253,111,54,
FL150HSB,203,279,54,
FL100HSB,111,232,75,
DISPLAY-FULL-AU,6,5,2,
FL240GS-SLV,106,44,23,
RIB560MS,356,388,14,
RIB400MS,924,519,4,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL400GS-CRNR-SET,40,103,33,
RIB560GS,22,,40,
RL075GS-CRNR,107,90,122,
ANCHOR-SET-FL-PRTS,772,564,388,
HL100GS-CRNR,91,92,8,
HL150GS-CRNR,128,93,84,
RP-FL150WS,31,,38,
RL240GS,76,50,21,
FHL400JS-GS,196,72,200,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL560GS-2000,12,12,,
FHL560GS-600,42,48,36,
FL240HSB,4,127,30,
BSTRUT,630,260,308,
JN-SET-2P,14,,20,
JN-SET-3P,38,,20,
RP-FHL560x1000WS-2P,15,,17,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x800WS-2P,14,,16,
RP-FHL560x800WS-4P,30,,16,
RP-FL150GS,48,,55,
FHL400GS-1000,36,72,,
RIB240GS,402,,,
SC-DSPY-SML,8,,,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
DB8-2PCK-BLK,,,,
DB8-2PCK,69,73,75,
FL075GS-SMPL,10,10,34,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL100GS-SMPL,,10,26,
FL100WS-SMPL,,10,9,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
RIB400GS,,,40,
RIB560,,,30,
RIB400,,,30,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FHL-UCSE-GS560,,129,98,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
