SKU,MEL,SYD,PER,JET
DB8-2PCK-BLK,,,,
HL100GS-CRNR-BLK,,,,
SC-PEG-GS-3,,,,
SC-PEG-GS-BLK,,,,
DB8-2PCK,83,73,76,
FL075GS,374,233,174,
RL400WS,27,32,166,
RL075WS,678,127,1086,
FL150GS,900,321,362,
FL075WS-SMPL,,5,8,
FL100WS-SMPL,,5,8,
FL150WS-SMPL,,5,16,
HL150GS-SMPL,,10,13,
FL240WS-SMPL,10,5,18,
HL100GS-CRNR,27,92,8,
HL100WS-SMPL,10,5,8,
FL400WS-SMPL,10,5,28,
FL560WS-SMPL,9,5,34,
SC-PEG-GS,2440,785,27425,
POST-470,3441,3100,2857,
TSCZ12G-B250,69,231,106,
FL240WS-SLV,,28,80,
FL240WS-CRNR-SET,14,186,28,
FL100GS,480,291,241,
RL240WS,731,290,461,
RL150WS,272,-5,2751,
RL100WS,858,149,2576,
HL100GS,147,108,2,
RL150GS,1394,134,450,
FHL560WS-400-BLK,,,,
FL400GS,114,122,20,
RL240GS,46,20,51,
RL400GS,138,140,25,
FHL560WS-400,29,63,10,
RL075GS,635,533,194,
RL100GS,196,58,-186,
FHL-UCSI-400,45,293,220,
FHL400WS-400,28,107,40,
FHL400WS-2000,4,5,30,
FHL400WS-400-BLK,,,,
FHL400WS-2000-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560JS-WS,200,175,222,
FHL560WS-1200,35,57,30,
FHL400JS-WS,282,263,120,
FHL400JS-WS-BLK,,,,
FHL400WS-1000,37,44,84,
FHL400WS-1000-BLK,,,,
FHL400WS-800,27,149,120,
FHL400WS-800-BLK,,,,
FHL-BS-BLK,,19,,
FHL560WS-1000-BLK,,,,
RIB560MS-BLK,,,,
FL100WS-CRNR-BLK,,,,
FHL-BS,186,78,106,
FHL560WS-1000,33,40,,
RIB560MS,,396,38,
FL100WS-CRNR,12,72,109,
FHL560WS-800-BLK,,,,
RL075WS-CRNR-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
RL075WS-CRNR,33,82,155,
FL560GS,4,88,,
HL150GS,253,111,18,
FHL560WS-800,29,80,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,63,174,2,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,13,157,86,
POST-470-Unipallet,,,,
POST-1100-Unipallet,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400JS-GS-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FL400GS-SLV-BLK,,,,
HL150GS-CRNR-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
FL560GS-SLV-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB400GS-BLK,,,,
RIB400MS-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
DISPLAY-FULL-AU,,2,2,
ANCHOR-SET-FL-PRTS,280,564,392,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FHL560JS-GS,,80,153,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-2000,,12,,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
RIB560GS,,,40,
RIB400MS,6,526,49,
RIB400GS,,,40,
FL560GS-SLV,53,58,28,
FL560GS-CRNR-SET,112,93,18,
HL150GS-CRNR,88,93,84,
RIB400FHL,81,121,41,
RIB560FHL,33,112,56,
RL075GS-CRNR,87,90,122,
RIB560,,,30,
RIB400,,,30,
RL560GS,97,56,27,
FL400WS-CRNR-SET,16,62,75,
FL240GS-CRNR-SET,10,75,15,
FL240GS-SLV,10,44,23,
FL100GS-CRNR,45,88,61,
FL400GS-SLV,39,56,20,
FL400GS-CRNR-SET,10,103,33,
FHL400JS-GS,,72,200,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
PEG-WS-HD,210,420,97,
HL150WS-CRNR-BLK,,300,,
RP-FL150WS-BLK,,,,
FHL400WS-600-BLK,,,,
FHL400WS-600,54,115,48,
HL150WS-CRNR,64,175,171,
FL100GS-SMPL,,10,26,
HL100GS-SMPL,,10,39,
FL560GS-SMPL,10,10,20,
FL400GS-SMPL,10,10,24,
FL240GS-SMPL,,10,29,
FL150GS-SMPL,,10,25,
HL150WS-SMPL,10,5,26,
FL075GS-SMPL,10,10,34,
RP-FL150WS,,,38,
PEG-GS-HD-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FL100HSB-BLK,,,,
RIB240MS-BLK,,,,
FHL-UCSE-WS560,312,265,48,
RIB240MS,,619,,
PEG-GS-HD,74,520,100,
FL100HSB,20,232,75,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
HL100WS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL-UCSE-WS400,379,339,53,
HL100WS-CRNR,117,125,20,
FL150GS-CRNR,166,143,46,
FL240HSB,,127,30,
BSTRUT-BLK,,,,
RP-FL150GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT,,260,308,
BRACELP-SML-WS,,,87,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-GS,,,168,
