SKU,MEL,SYD,PER,JET
RL075GS,136,140,-86,
DB8-2PCK,100,80,,100
ANCHOR-SET-FL-PRTS,280,100,158,60
FL240GS,59,13,12,30
FL400GS,27,,,20
FHL400WS-800,20,65,,10
FHL560WS-400,44,16,10,10
FHL560WS-1000,20,37,-10,10
FL150HSB,110,,30,10
FL100HSB,70,,30,10
HL100WS-CRNR,40,8,40,36
RL400GS,40,10,20,20
HL150GS,20,14,18,20
FL560GS-SLV,10,10,,10
FL560GS-CRNR-SET,15,15,,15
FL240GS-SLV,10,10,,10
PEG-GS-HD,50,50,,260
FHL560WS-600,10,15,18,10
FL075GS,70,10,50,
FL400GS-SLV,10,6,,10
FL400GS-CRNR-SET,10,6,,15
TSDM12G-B20-BLK,,,,
TSDM12G-B20,95,196,94,100
RIB240MS,,40,,100
RIB240MS-BLK,,,,
RIB400GS,,,10,40
RIB400GS-BLK,,,,
RIB560GS,,,12,40
RIB560GS-BLK,,,,
FL150GS-CRNR,3,7,30,10
RIB400MS,20,16,,
RIB400MS-BLK,,,,
RIB560MS,,36,,
RIB560MS-BLK,,,,
TSDM12G-B250,17,33,18,36
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL560WS-SLV-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
RL075WS-CRNR-BLK,,,,
FL100GS-CRNR,14,,20,10
FL560WS-SLV,8,7,9,20
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
RL075WS-CRNR,54,56,60,55
FL150GS-SMPL,,,,
FL075GS-SMPL,,,,
RL560GS,10,10,,10
HL100GS,20,,22,20
FL240HSB,,80,,
FL240HSB-BLK,,,,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,,,
RIB560FHL,10,10,20,100
RIB400FHL,10,10,20,100
POST-1100-Unipallet,,,,
