SKU,MEL,SYD,PER,JET
HL150WS,160,60,270,20
HL100WS,22,207,20,47
TSCZ12G-B250,17,70,100,58
FL100WS,109,370,270,879
TSCZ12G-B250-BLK,,,,
TSCZ12G-B20-BLK,,,,
FHL400WS-800-BLK,,,,
FHL-UCSI-400-BLK,,,,
FHL-UCSI-400,,62,83,96
FHL400WS-800,,65,,10
TSCZ12G-B20,,279,,397
FHL400WS-2000-BLK,,,,
PEG-WS-HD-BLK,,,,
RIB240MS-BLK,,,,
RIB400FHL-BLK,,,,
FHL560WS-2000-BLK,,,,
PEG-GS-HD-BLK,,,,
FHL560WS-400-BLK,,,,
RIB560FHL-BLK,,,,
TSCZ12G-B50-BLK,,,,
FHL-UCSI-560-BLK,,,,
FHL560WS-800-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL-UCSI-560,60,79,88,100
FL100GS,,,270,
FHL560WS-800,30,22,16,10
FHL560WS-400,34,16,10,10
TSCZ12G-B50,252,321,266,191
RL100WS,-70,600,-210,548
FL240WS,,,-73,89
PEG-WS-HD,,50,,260
PEG-GS-HD,,50,,260
FHL400WS-2000,6,6,,4
RIB240MS,40,40,,100
RIB400FHL,10,10,20,100
RIB560FHL,10,10,20,100
RL150WS,43,696,-300,467
FHL560WS-2000,,14,20,10
HL150GS,2,14,18,20
RL400GS,,10,20,20
RL075WS,17,,,
FL100HSB-BLK,,,,
FL100WS-CRNR-BLK,,,,
FL400WS-SLV-BLK,,,,
FL560WS-SLV-BLK,,,,
FL560WS-CRNR-SET-BLK,,,,
FL100HSB,30,,30,10
FL560WS-SLV,8,10,9,20
FL560WS-CRNR-SET,12,15,17,37
FL400WS-SLV,,,9,20
FL100WS-CRNR,57,85,140,19
RL150GS,94,169,-50,71
RL075GS,66,140,-86,
TSDM12G-B20,95,196,100,100
FL100GS-CRNR-BLK,,,,
FHL560WS-1200-BLK,,,,
FHL400WS-600-BLK,,,,
FHL560JS-WS-BLK,,,,
FHL560WS-1000-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV-BLK,,,,
FL240GS-SLV-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FHL400WS-400-BLK,,,,
HL150WS-CRNR-BLK,,,,
RIB400GS-BLK,,,,
FHL400WS-1200-BLK,,,,
RIB560MS-BLK,,,,
RIB560GS-BLK,,,,
TSDM12G-B50-BLK,,,,
RL075WS-CRNR-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FL240WS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
FHL-BS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
FHL400JS-WS-BLK,,,,
FHL400WS-1000-BLK,,,,
DB8-2PCK-BLK,,,,
FHL-UCSE-WS400,,36,19,20
FHL-BS,20,30,30,40
DB8-2PCK,,80,,100
ANCHOR-SET-FL-PRTS,220,100,158,60
FL150GS-SMPL,,,,
FHL560WS-1200,,59,,20
RIB560MS,,40,,
RL560GS,10,10,,10
RIB560GS,,,12,40
FL240GS,29,13,12,30
FL560GS,,40,10,10
FHL-UCSE-WS560,,40,20,20
FHL400WS-1200,20,42,-2,16
FHL400WS-1000,10,14,-2,20
FHL400JS-WS,,39,26,40
HL150WS-CRNR,22,25,20,20
FL100GS-CRNR,14,,20,10
FL075GS,70,10,50,
FL075GS-SMPL,,,,
FHL400WS-600,,22,10,10
FHL400WS-400,,30,12,10
FHL560JS-WS,,65,40,40
FHL560WS-1000,,37,-10,10
FL560GS-SLV,,10,,10
FL240GS-SLV,,10,,10
FL240GS-CRNR-SET,3,3,10,15
RIB400GS,,,10,40
RL100GS,49,262,,70
FL560GS-CRNR-SET,5,15,,15
FL240WS-SLV,,,5,20
FL240WS-CRNR-SET,,,10,16
RL075WS-CRNR,54,56,60,55
POST-1100-Unipallet,,,,
TSDM12G-B50,,100,99,100
POST-470-Unipallet,,,,
BS-UNI-ST-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
RL240GS,,8,12,30
FHL400JS-GS-BLK,,,,
FHL400JS-GS,,,,
HL100GS,20,,22,20
HL100WS-CRNR-BLK,,,,
HL100WS-CRNR,20,8,40,36
FL400GS,7,10,,20
TSDM12G-B250-BLK,,,,
TSDM12G-B250,17,33,18,36
FL150HSB,30,,30,10
HL100GS-CRNR,5,5,5,5
HL150GS-CRNR,5,1,20,5
RL075GS-CRNR,10,10,20,10
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
RL075GS-CRNR-BLK,,,,
FL150GS-CRNR,3,7,30,10
FHL560WS-600,,15,20,10
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
DISPLAY-FULL-AU,,,,
