SKU,MEL,SYD,PER,JET
FL150GS-SMPL,,10,25,
FL150WS-SMPL,,10,17,
FL100GS-SMPL,,10,26,
SC-DSPY-KIT,,10,,
DISPLAY-FULL-AU,,5,2,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-4P,,,16,
FL240GS-SLV-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
FHL560GS-1000-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-800-BLK,,,,
FHL400GS-1000-BLK,,,,
RIB560,,,30,
RIB400,,,30,
FHL560GS-600,,48,36,
FHL560GS-800,,24,1,
FHL400GS-1000,,72,,
FHL400GS-1200,,36,36,
FHL400GS-2000,,12,12,
FHL400GS-400,,72,72,
FHL400GS-800,,36,36,
FHL560GS-1000,,24,,
FHL560GS-1200,,24,9,
FHL560GS-400,,48,43,
FL240GS-CRNR-SET,10,75,15,
FL400GS-CRNR-SET,10,103,33,
FL240GS-SLV,10,44,23,
RIB400GS,,,40,
RIB560GS,,,40,
DISPLAY-SET-AU,,,9,
FHL400GS-600,,,72,
RP-FL150WS-BLK,,,,
RP-FL150WS,,,38,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FL100HSB-BLK,,,,
RIB240MS-BLK,,,,
RIB240MS,,619,,
FL100HSB,20,232,75,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
FHL-UCSE-GS400,,136,100,
FL240HSB-BLK,,,,
FL240HSB,,127,30,
RP-FL150GS-BLK,,,,
JN-SET-2P-BLK,,,,
JN-SET-3P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
BSTRUT-BLK,,,,
BRACELP-SML-WS,,,87,
BSTRUT,,260,308,
RP-FL150GS,,,55,
JN-SET-2P,,,20,
JN-SET-3P,,,20,
RP-FHL560x1000WS-2P,,,17,
RP-FHL560x1000WS-4P,,,13,
RP-FHL560x600WS-2P,,,17,
RP-FHL560x600WS-4P,,,4,
RP-FHL560x800WS-2P,,,16,
BRACELP-SML-GS,,,168,
