SKU,MEL,SYD,PER,JET
FHL560WS-600-BLK,,,,
FL400GS-CRNR-SET-BLK,,100,,
TSCZ12G-B20-BLK,,,,
RIB560MS-BLK,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
SC-PEG-GS-BLK,,,,
TSDM12G-B20-BLK,,,,
FHL400WS-2000-BLK,,,,
PEG-WS-HD-BLK,,2,,
SC-PEG-GS-3,,,,
FHL560GS-2000-BLK,,,,
JN-SET-2P-BLK,,,,
FHL560GS-1000-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL560GS-600-BLK,,,,
FHL560GS-800-BLK,,,,
FL100GS-BOX4,,,,
FL150GS-BOX4,,,,
RL100GS-BOX4,,,,
RL150GS-BOX4,,,,
RL100WS-BOX4,,,,
RL150WS-BOX4,,,,
FL100WS-BOX4,,,,
FL150WS-BOX4,,,,
RL100WS-TBOX,,,,
RL150WS-TBOX,,,,
RL100GS-TBOX,,,,
RL150GS-TBOX,,,,
FL100GS-TBOX,,,,
FL150GS-TBOX,,,,
FL100WS-TBOX,,,,
FL150WS-TBOX,,,,
FHL560JS-WS,208,98,192,
FHL-UCSI-560,55,41,-11,
BS-UNI-ST,48,1853,1683,
FHL560WS-800,25,11,36,
FHL560WS-1200,25,13,12,
FL100WS-CRNR,14,179,74,
FL100WS,-350,1212,3138,
RL100WS,72,1070,2067,
SC-PEG-WS,6251,13975,41304,
FL150WS,2300,2125,4008,
FL240WS,519,832,1021,
HL100WS,-43,126,728,
SC-PEG-GS,9305,876,28257,
FL100GS,-140,2,-51,
FL400WS,307,435,453,
FL150GS,810,407,480,
RL150GS,1466,64,383,
HL100GS,187,108,24,
FL240WS-CRNR-SET,107,167,6,
RL240WS,676,-4,498,
RL150WS,182,1329,4348,1
FL075WS,1370,118,2435,
HL150WS-CRNR,55,163,156,
RL075WS,735,491,1052,
FHL560WS-1000,9,22,60,
FHL560WS-400,29,3,40,
FHL560WS-600,15,8,26,
FHL560WS-2000,24,4,61,
FL400WS-SLV,36,10,62,
SPIKE-BOX-BLK,,2,1,
RL560WS,59,203,215,
RL400WS,,18,204,
FHL400GS-1000,36,72,,
TSCZ12G-B250,170,208,67,
POST-1100,2366,566,468,
FHL560GS-2000,12,12,,
TSCZ12G-B50,817,712,703,
FL400GS-CRNR-SET,40,101,33,
RL240GS,73,44,21,
RL400GS,156,136,17,
FL150WS-CRNR,87,161,278,
POST-470,4315,2616,2811,
FL400WS-CRNR-SET,150,54,117,
HL100WS-CRNR,112,117,38,
FHL400WS-1200,63,152,42,
FHL400WS-2000,14,87,40,
FHL400WS-400,28,97,26,
PACK-IN-BOX-4,,,,
PACK-IN-BOX-2,,,,
FHL400WS-1000,13,36,130,
FHL-UCSI-400,121,147,144,
JN-SET-2P,10,,20,
TSCZ12G-B20,616,254,379,
JN-SET-3P,38,,20,
JN-SET-3P-BLK,,,,
FL560GS,37,88,,
FHL560GS-1000,24,24,,
FHL560GS-800,24,24,1,
FL560WS-CRNR-SET,51,95,47,
HL150GS,253,109,54,
FL100GS-CRNR,265,83,51,
RL075WS-CRNR,93,151,155,
RL100GS,398,266,424,
FL075GS,444,226,102,
TSDM12G-B50,388,237,139,
TSDM12G-B20,142,415,78,
POST-1100-Unipallet,,,,
FL560WS-SLV,39,50,55,
FL240WS-SLV,33,3,51,
FL100GS-SMPL,,10,26,
SC-PEG-GS-Unipallet,,,,
SC-PEG-WS-Unipallet,,,,
FHL400WS-600,54,101,48,
FL400GS,98,116,4,
RL075GS,635,488,399,
PEG-WS-HD,210,82,97,
ANCHOR-SET-FL-PRTS,772,465,388,
RIB560MS,356,384,14,
RP-FHL560x800WS-4P-BLK,,,,
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x600WS-2P-BLK,,,,
RP-FHL560x1000WS-4P-BLK,,,,
RP-FHL560x1000WS-2P-BLK,,,,
RP-FHL560x600WS-4P,7,,4,
RP-FHL560x1000WS-4P,5,,13,
RP-FHL560x800WS-2P,14,,15,
RP-FHL560x600WS-2P,14,,17,
RP-FHL560x800WS-4P,30,,16,
RP-FHL560x1000WS-2P,15,,17,
RIB560,,,30,
DB8-2PCK-BLK,,,,
FHL-BS-BLK,,19,,
FL150GS-CRNR-BLK,,,,
FHL-BS,124,85,114,
DB8-2PCK,68,71,75,
FL150GS-CRNR,166,143,36,
FHL400JS-WS-BLK,,,,
FHL-UCSE-WS560-BLK,,,,
FHL-UCSE-WS560,312,198,46,
FHL400JS-WS,282,219,140,
FHL400WS-800-BLK,,,,
RIB400MS-BLK,,,,
RIB400MS,924,499,4,
TSDM12G-B250-BLK,,,,
TSDM12G-B250,84,150,85,
FHL400WS-800,27,127,200,
FL100HSB-BLK,,,,
FL100HSB,111,192,75,
PEG-GS-HD-BLK,,,,
PEG-GS-HD,74,520,100,
FL240GS,89,60,56,
FL150HSB-BLK,,,,
RP-FL150WS-BLK,,,,
RP-FL150WS,31,,38,
FL150HSB,203,279,54,
FL100WS-SMPL,,10,9,
FL150WS-SMPL,,10,17,
FL240WS-SMPL,10,10,19,
FL075WS-SMPL,,10,9,
FL075GS-SMPL,10,10,34,
FL150GS-SMPL,,10,25,
FL240GS-SMPL,,10,29,
FL400GS-SMPL,10,10,24,
FL400WS-SMPL,10,10,29,
FL560GS-SMPL,10,10,20,
FL560WS-SMPL,9,10,35,
HL100GS-SMPL,,10,39,
HL100WS-SMPL,10,10,9,
HL150GS-SMPL,,10,14,
HL150WS-SMPL,10,10,26,
HL150GS-CRNR,128,93,84,
HL150GS-CRNR-BLK,,,,
FHL400JS-GS-BLK,,,,
FHL400GS-400-BLK,,,,
FHL400GS-800-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS400,,136,100,
DISPLAY-FULL-AU,6,5,2,
FHL400GS-400,68,72,72,
FHL400GS-800,34,36,36,
FHL400JS-GS,196,72,200,
RL560GS,107,49,27,
FL400GS-SLV-BLK,,,,
FL400GS-SLV,69,56,19,
RIB400FHL-BLK,,,,
RIB560FHL-BLK,,102,,
RL075GS-CRNR-BLK,,,,
HL100GS-CRNR-BLK,,,,
FL240GS-SLV-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,80,,
RIB560GS-BLK,,,,
RP-FL150GS-BLK,,,,
BSTRUT-BLK,,,,
FHL400GS-1200-BLK,,,,
FHL400GS-2000-BLK,,,,
FL240HSB-BLK,,,,
FHL560GS-1200-BLK,,,,
FHL560GS-400-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240GS-CRNR-SET-BLK,,,,
RIB240MS-BLK,,,,
RIB240GS-BLK,,,,
FHL-UCSE-WS400-BLK,,,,
RIB240MS,140,619,,
FL560GS-SLV,83,58,28,
FL560GS-CRNR-SET,140,93,18,
FL240GS-CRNR-SET,38,75,15,
FL240GS-SLV,106,44,23,
FHL-UCSE-WS400,379,319,53,
RIB400FHL,181,121,41,
RIB560FHL,133,112,50,
RL075GS-CRNR,107,90,122,
HL100GS-CRNR,91,92,8,
FL240HSB,4,127,30,
SC-DSPY-SML,8,,,
RP-FL150GS,48,,55,
FHL560JS-GS,192,80,153,
FHL560GS-1200,8,24,9,
FHL560GS-400,118,48,43,
BSTRUT,630,260,308,
FHL400GS-1200,28,36,36,
FHL400GS-2000,12,12,12,
FHL560GS-600,42,48,36,
RIB560GS,22,,40,
RIB240GS,402,,,
SC-DSPY-KIT,,10,,
RIB400GS-BLK,,,,
FHL400GS-600-BLK,,,,
FHL400GS-600,,,72,
DISPLAY-SET-AU,,,9,
RIB400,,,30,
RIB400GS,,,40,
FHL-UCSE-GS560-BLK,,,,
FHL-UCSE-GS560,,129,98,
TSD8,,142,,
BRACELP-SML-WS,,,87,
BRACELP-SML-GS,,,168,
