SKU,MEL,SYD,PER,JET
HL100WS-Unipallet,,,,
HL150WS,180,150,270,21
HL150GS,20,14,18,20
HL150WS-Unipallet,,,,
HL150GS-Unipallet,,,,
HL100WS,88,339,20,47
PEG-GS-HD,,50,,260
PEG-GS-HD-BLK,,,,
PEG-WS-HD,,50,,260
PEG-WS-HD-BLK,,,,
POST-1100,329,818,38,202
POST-470,392,2570,494,1207
SPIKE,10011,27073,13142,30549
RL075WS-Unipallet,,,,
RL100GS,49,262,,70
RL100WS-Unipallet,,,,
RL100GS-Unipallet,,,,
RL075WS,17,4,,
RL100WS,-70,880,-210,548
RL150GS,94,169,-50,71
RL150WS-Unipallet,,,,
RL150GS-Unipallet,,,,
RL150WS,58,1053,-300,606
RL240WS-Unipallet,,,,
RL240WS,37,386,20,296
RL400WS-Unipallet,,,,
RL400WS,54,92,80,54
RL560WS,-11,44,30,30
RL560WS-Unipallet,,,,
SC-PEG-GS,819,1869,1206,819
TSCZ12G-B20,,396,,400
TSCZ12G-B20-BLK,,,,
TSCZ12G-B250,18,77,100,62
TSCZ12G-B250-BLK,,,,
TSCZ12G-B50,264,327,266,194
TSCZ12G-B50-BLK,,,,
SC-PEG-WS,5145,14868,330,10943
SC-PEG-WS-BLK,,,,
SPIKE-BOX-BLK,,,1,
TSDM12G-B50,,100,99,100
TSDM12G-B50-BLK,,,,
RL400GS-Unipallet,,,,
RL560GS-Unipallet,,,,
SPIKE-BOX,,,,
SC-PEG-GS-BLK,,,,
RL240GS-Unipallet,,,,
RL185GS-Unipallet,,,,
RL185WS-Unipallet,,,,
RL075GS-Unipallet,,,,
POST-470-BLK,,,,
HL100GS-Unipallet,,,,
POST-1100-BLK,,,,
FL400GS-Unipallet,,,,
FL185GS-Unipallet,,,,
FL185WS-Unipallet,,,,
SC-PEG-WS-3,,,14,
SC-PEG-GS-3,,,,
RIB560FHL,10,10,20,100
RIB560FHL-BLK,,,,
RL075GS,66,140,-32,
HL150WS-CRNR,22,25,20,20
HL150WS-CRNR-BLK,,,,
RL240GS,-8,10,20,30
TSDM12G-B20,95,196,100,100
FL100GS-CRNR,14,,20,10
FL400GS-CRNR,-1,,,
FL240GS-CRNR-SET,3,5,10,15
FL240GS-CRNR-SET-BLK,,,,
FL100GS-CRNR-BLK,,,,
TSDM12G-B20-BLK,,,,
FL400WS-CRNR-SET-BLK,,,,
FL400WS-CRNR-SET,1,15,10,40
FL560GS-CRNR-SET,5,15,,15
FL560GS-CRNR-SET-BLK,,,,
FL560GS-SLV,,10,,10
FL560GS-SLV-BLK,,,,
FL560WS-CRNR-SET,18,25,17,37
FL560WS-CRNR-SET-BLK,,,,
FL560WS-SLV,8,20,9,20
FL560WS-SLV-BLK,,,,
HL100WS-CRNR,20,8,40,36
HL100WS-CRNR-BLK,,,,
RIB560GS,,,,40
RIB560GS-BLK,,,,
RIB400GS,,,,40
RIB400GS-BLK,,,,
TSDM12G-B250,17,33,18,36
TSDM12G-B250-BLK,,,,
RL400GS,,10,20,20
RL560GS,10,10,,10
FL400WS-SLV,9,19,9,20
FL400WS-SLV-BLK,,,,
FL400GS-CRNR-SET,,10,,15
FL400GS-CRNR-SET-BLK,,,,
FL400GS-SLV,,10,,10
FL400GS-SLV-BLK,,,,
FL400GS,7,10,,20
FL240GS-SLV,,10,,10
FL240GS-SLV-BLK,,,,
FHL-UCSE-WS560,,40,20,20
FHL-UCSE-WS560-BLK,,,,
FHL400WS-600,,22,20,10
FHL400WS-600-BLK,,,,
ANCHOR-SET-FL-PRTS,220,100,160,60
ANCHOR-SET-FL-PRTS-BLK,,,,
DB8-2PCK,,80,,100
DB8-2PCK-BLK,,,,
FHL560WS-600,,17,20,10
FHL560WS-600-BLK,,,,
RIB560MS-BLK,,,,
RIB560MS,,40,,
DISPLAY-FULL-AU,,,,
FL100HSB-BLK,,,,
RL075WS-CRNR-BLK,,,,
RIB400MS-BLK,,,,
RL075GS-CRNR,10,10,20,10
RL075GS-SMPL,,,,
RIB400MS,20,40,,
RIB240MS,,40,,100
RIB240MS-BLK,,,,
RIB400FHL,10,10,20,100
RIB400FHL-BLK,,,,
HL100WS-SMPL,,,,
HL150GS-CRNR,5,1,20,5
HL150GS-CRNR-BLK,,,,
HL150GS-SMPL,,,,
FL560WS-SMPL,,,,
HL100GS,20,,22,20
FL560GS-SMPL,,,,
HL100GS-CRNR,5,5,5,5
HL100GS-CRNR-BLK,,,,
HL100GS-SMPL,,,,
RL400WS-SMPL,,,,
RL400GS-SMPL,,,,
RL185GS,,,,
RL240GS-SMPL,,,,
RL240WS-SMPL,,,,
RL185WS,,,,
RL150GS-SMPL,,,,
RL100WS-SMPL,,,,
RL075WS-CRNR,54,56,60,55
RL075WS-SMPL,,,,
RL100GS-SMPL,,,,
RP-FL150WS,,,,
RP-FL150WS-BLK,,,,
RL560GS-SMPL,,,,
SCPR-4-SS-B20,,,,
SCPR-4-SS-B20-BLK,,,,
RL075GS-CRNR-BLK,,,,
FHL-UCSE-GS400,,,,
FHL-UCSE-GS400-BLK,,,,
FL075WS-SMPL,,,,
FL075GS-SMPL,,,,
FL240WS-CRNR,,,,
FL240WS-SMPL,,,,
FL240GS-SMPL,,,,
FL240HSB,,80,,
FL240HSB-BLK,,,,
FL240GS-CRNR,,,,
FL400WS-CRNR,,,,
FL400GS-SMPL,,,,
FL400WS-SMPL,,,,
FL560GS-CRNR,,,,
FL100GS-SMPL,,,,
FL100HSB,30,10,30,10
FL185WS,,,,
FL150WS-SMPL,,,,
FL185GS,,,,
FL150GS-CRNR,3,7,30,10
FL150GS-CRNR-BLK,,,,
FL150GS-SMPL,,,,
FL150HSB,30,,30,10
FL150HSB-BLK,,,,
FL100WS-SMPL,,,,
