SKU,MEL,SYD,PER,JET
FL400GS-CRNR-SET,10,6,,15
FL100GS,,-70,371,
FL240WS-SLV,8,,15,12
FL400WS-SLV,9,,15,10
TSDM12G-B250,16,29,18,36
ANCHOR-SET-FL-PRTS,280,100,238,60
TSDM12G-B20,93,182,95,96
RL100GS,,235,70,70
FHL560WS-600-BLK,,,,
FHL560WS-600,4,,16,10
FL400GS,27,,,19
PEG-WS-HD-BLK,,,,
TSDM12G-B50-BLK,,,,
TSDM12G-B50,100,200,46,99
PEG-WS-HD,30,50,,290
BS-UNI-ST-Unipallet,,,,
FHL400WS-1200-BLK,,,,
FHL400WS-1200,39,42,12,16
FHL560WS-2000-BLK,,,,
FHL560WS-2000,6,4,38,10
FHL560WS-800-BLK,,,,
FHL560WS-800,34,12,26,10
PEG-GS-HD-BLK,,,,
PEG-GS-HD,50,50,100,230
FL560GS,4,40,,10
FL240GS-CRNR-SET-BLK,,,,
DB8-2PCK-BLK,,,,
HL100WS-CRNR-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS-BLK,,,,
RIB240MS-BLK,,,,
HL100WS-CRNR,34,8,20,20
RIB240MS,,40,,100
DB8-2PCK,92,80,100,100
FL240GS-CRNR-SET,10,3,20,15
RIB560GS,,,40,40
RIB400GS,,,40,40
