SKU,MEL,SYD,PER,JET
FHL-UCSE-WS400-BLK,,,,
RL400GS,66,141,10,90
FHL560WS-1000,8,14,,
FHL560WS-1000-BLK,,,,
FHL400WS-600,56,57,8,66
FHL400WS-600-BLK,,,,
FHL400WS-800-BLK,,,,
RIB560FHL-BLK,,,,
TSDM12G-B20-BLK,,,,
TSDM12G-B250-BLK,,,,
RL075GS-CRNR-BLK,,,,
TSDM12G-B50-BLK,,,,
HL100GS-CRNR-BLK,,,,
HL150GS-CRNR-BLK,,,,
FL100GS-CRNR-BLK,,,,
FL150GS-CRNR-BLK,,,,
FL150HSB-BLK,,,,
PEG-WS-HD-BLK,,,,
FL100HSB-BLK,,,,
FL560GS-SLV-BLK,,,,
FL560GS-CRNR-SET-BLK,,,,
HL150WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
FL400GS-SLV-BLK,,,,
FHL400WS-400-BLK,,,,
ANCHOR-SET-FL-PRTS-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-1200-BLK,,,,
FL400GS-SLV,39,56,,30
FL560GS-CRNR-SET,112,98,10,15
HL150WS-CRNR,64,18,,107
FL150HSB,,-6,30,178
FL100HSB,,111,70,90
PEG-WS-HD,210,260,100,290
PEG-GS-HD,74,260,100,230
FL100GS-CRNR,45,88,40,221
FL150GS-CRNR,166,134,28,10
TSDM12G-B50,,274,144,99
FHL560WS-800,41,15,26,22
FHL560WS-1200,28,23,,20
FHL400WS-800,31,55,10,122
TSDM12G-B20,,167,95,288
FL075GS,234,193,106,21
FHL400WS-400,28,64,4,67
RL075GS-CRNR,87,90,60,100
HL100GS-CRNR,35,92,4,55
ANCHOR-SET-FL-PRTS,,426,238,60
RL240GS,36,20,20,104
HL100GS,-36,140,-64,152
HL150GS,253,73,18,92
RL075GS,635,407,-16,220
RIB560FHL,30,112,,100
HL150GS-CRNR,88,94,20,50
TSDM12G-B250,-2,35,18,133
RIB400MS-BLK,,,,
RP-FL150GS-BLK,,,,
RP-FL150WS-BLK,,,,
RIB400MS,6,126,43,68
RP-FL150WS,,,1,
RP-FL150GS,,,20,
FL240GS-CRNR-SET-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS,59,68,36,157
FHL560GS-1200-BLK,,,,
FHL560GS-1200,,24,,20
FHL560GS-1000-BLK,,,,
FHL560GS-1000,,24,,12
FHL560GS-800-BLK,,,,
FHL560GS-800,,24,,24
FHL560GS-600-BLK,,,,
FHL560GS-600,,48,,44
FHL560GS-400-BLK,,,,
FHL560GS-400,,48,,46
FHL400GS-2000-BLK,,,,
FHL400GS-2000,,12,,12
FHL400GS-1200-BLK,,,,
FHL400GS-1000-BLK,,,,
FHL400GS-1200,,36,,28
FHL400GS-1000,,72,,36
FHL400GS-800-BLK,,,,
FHL400GS-800,,36,,34
FHL400GS-600-BLK,,,,
FHL400GS-600,,,,72
FL075WS-SMPL,,,,
FL100WS-SMPL,,,,
FL150GS-SMPL,,,10,
FL150WS-SMPL,,,,
FL240GS-SMPL,,,,
HL100GS-SMPL,,,,
HL150GS-SMPL,,,,
FL100GS-SMPL,,,,
JN-SET-3P,,,,
JN-SET-2P,,,,
FL240GS-SLV-BLK,,,,
FL240GS-SLV,10,44,10,55
FL240WS-SLV,8,39,15,23
FL400GS-CRNR-SET,10,104,,15
DISPLAY-FULL-AU,,7,,
BRACELP-SML-WS,,,,
BRACELP-SML-GS,,,,
RIB560,,,,257
RIB400,,,,412
BXS-SML-DWS,,,,68
BXS-SML-DGS,,,,
BXS-LRG-DWS,,,,38
BXS-LRG-DGS,,,,
BXS-EXT-WS,,,,87
BXS-EXT-GS,,,,
FHL-UCSE-GS400,,40,,98
FHL-UCSE-GS560,,40,,99
FHL560JS-GS,,80,,194
DISPLAY-SET-AU,,5,,8
FHL400GS-400,,72,,70
FHL400JS-GS,,72,,191
FHL560GS-2000,,12,,12
BSTRUT,,260,,
FL240HSB,,100,,40
RP-FHL560x1000WS-2P,,,,
RP-FHL560x1000WS-4P,,,,
RP-FHL560x600WS-2P,,,,
RP-FHL560x600WS-4P,,,,
RP-FHL560x800WS-2P,,,,
RP-FHL560x800WS-4P,,,,
FHL400JS-GS-BLK,,,,
FHL560GS-2000-BLK,,,,
FHL560JS-GS-BLK,,,,
FL240HSB-BLK,,,,
FHL-UCSE-GS400-BLK,,,,
FHL-UCSE-GS560-BLK,,,,
FHL400GS-400-BLK,,,,
BSTRUT-BLK,,,,
FL400GS-CRNR-SET-BLK,,,,
FL240WS-SLV-BLK,,,,
RIB240GS,,,,286
RIB240GS-BLK,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
RIB560MS,,158,47,40
RIB240MS,,350,,100
RIB560MS-BLK,,,,
RIB240MS-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB560GS,,,40,40
RIB400GS,,,40,40
