SKU,MEL,SYD,PER,JET
RP-FHL560x800WS-2P-BLK,,,,
RP-FHL560x600WS-4P-BLK,,,,
RP-FHL560x800WS-4P-BLK,,,,
RL400WS,109,152,177,43
RL150GS,-40,260,-50,982
PEG-WS-HD,30,260,50,290
PEG-GS-HD,50,260,100,230
HL100WS-CRNR,28,61,20,52
HL150WS-CRNR,30,18,,107
FL400GS,17,48,,92
FHL560WS-600,-1,,16,13
FHL560WS-800,34,16,26,22
FHL560WS-1000,11,20,,
FHL400WS-1200,35,68,12,126
FHL400WS-1200-BLK,,,,
FHL560WS-1000-BLK,,,,
FHL560WS-800-BLK,,,,
FHL560WS-600-BLK,,,,
HL150WS-CRNR-BLK,,,,
HL100WS-CRNR-BLK,,,,
PEG-GS-HD-BLK,,,,
PEG-WS-HD-BLK,,,,
BS-UNI-ST-Unipallet,,,,
TSCZ12G-B20,485,355,580,540
TSCZ12G-B20-BLK,,,,
FHL400GS-1000,,72,,36
FHL560WS-2000,,4,38,17
RIB240GS,,,,286
FL560GS,4,91,,75
RIB240GS-BLK,,,,
FHL560WS-2000-BLK,,,,
FHL400GS-1000-BLK,,,,
FL240GS-CRNR-SET,10,75,20,15
FL240GS-CRNR-SET-BLK,,,,
HL100WS-SMPL,,,,
POST-1100-Unipallet,,,,
POST-470-Unipallet,,,,
FL075WS-SMPL,,,,
RIB240MS,,350,,100
RIB400MS,6,126,49,68
RIB560MS,,158,47,40
RIB560MS-BLK,,,,
RIB400MS-BLK,,,,
RIB240MS-BLK,,,,
DB8-2PCK,92,80,100,97
DB8-2PCK-BLK,,,,
RIB400GS-BLK,,,,
RIB560GS-BLK,,,,
RIB400GS,,,40,40
RIB560GS,,,40,40
